total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
9880,syntheticMRI2D,sagittal,wavelet,diagonal,,4,0.01373308834,0.004318821895,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
52400,syntheticMRI2D,sagittal,wavelet,diagonal,,5,0.005822444162,0.001875816315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
241827,syntheticMRI2D,sagittal,wavelet,diagonal,,6,0.003776056605,0.000873262137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
1023434,syntheticMRI2D,sagittal,wavelet,diagonal,,7,0.003491153704,0.0004245067937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
4211036,syntheticMRI2D,sagittal,wavelet,diagonal,,8,0.002779985735,0.0002092804319,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
17091199,syntheticMRI2D,sagittal,wavelet,diagonal,,9,0.004983059358,0.0001038821583,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,sagittal,wavelet,horizontal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
339,syntheticMRI2D,sagittal,wavelet,horizontal,,3,0.1932462844,0.0232552449,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
9880,syntheticMRI2D,sagittal,wavelet,horizontal,,4,0.005233762367,0.004318821895,FALSE,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
52400,syntheticMRI2D,sagittal,wavelet,horizontal,,5,0.003343275256,0.001875816315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
241827,syntheticMRI2D,sagittal,wavelet,horizontal,,6,0.005114544607,0.000873262137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
1023434,syntheticMRI2D,sagittal,wavelet,horizontal,,7,0.005481346057,0.0004245067937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
4211036,syntheticMRI2D,sagittal,wavelet,horizontal,,8,0.006298488699,0.0002092804319,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
17091199,syntheticMRI2D,sagittal,wavelet,horizontal,,9,0.005400129454,0.0001038821583,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI2D,sagittal,wavelet,vertical,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
339,syntheticMRI2D,sagittal,wavelet,vertical,,3,0.00592221892,0.0232552449,TRUE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
9880,syntheticMRI2D,sagittal,wavelet,vertical,,4,0.006619638075,0.004318821895,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
52400,syntheticMRI2D,sagittal,wavelet,vertical,,5,0.004014731098,0.001875816315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
241827,syntheticMRI2D,sagittal,wavelet,vertical,,6,0.002699525769,0.000873262137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
1023434,syntheticMRI2D,sagittal,wavelet,vertical,,7,0.003845962372,0.0004245067937,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
4211036,syntheticMRI2D,sagittal,wavelet,vertical,,8,0.003365063652,0.0002092804319,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
17091199,syntheticMRI2D,sagittal,wavelet,vertical,,9,0.003245899341,0.0001038821583,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
0,syntheticMRI3D,full,wavelet,aad,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,aad,,3,0.1523876223,0.05688208329,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,aad,,4,0.01110948048,0.009038925508,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,aad,,5,0.004515879131,0.002492406957,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,aad,,6,0.005006181628,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,aad,,7,0.004719382945,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,aad,,8,0.003476154089,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,ada,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,ada,,3,0.05296754546,0.05688208329,TRUE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,ada,,4,0.01690054901,0.009038925508,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,ada,,5,0.003498533031,0.002492406957,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,ada,,6,0.002768029964,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,ada,,7,0.003132320085,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,ada,,8,0.002489882993,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,add,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,add,,3,0.02284612305,0.05688208329,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,add,,4,0.01558379404,0.009038925508,FALSE,0,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,add,,5,0.003198741065,0.002492406957,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,add,,6,0.004905492041,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,add,,7,0.002933497453,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,add,,8,0.001873488446,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,daa,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,daa,,3,0.0221414259,0.05688208329,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,daa,,4,0.02879244238,0.009038925508,FALSE,0,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,daa,,5,0.008223911945,0.002492406957,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,daa,,6,0.00403208237,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,daa,,7,0.005729661829,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,daa,,8,0.004504102323,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,dad,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,dad,,3,0.01803695874,0.05688208329,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,dad,,4,0.02946848463,0.009038925508,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,dad,,5,0.001933179865,0.002492406957,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,dad,,6,0.005206041939,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,dad,,7,0.003512342223,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,dad,,8,0.00193157509,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,dda,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,dda,,3,0.01321522651,0.05688208329,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,dda,,4,0.00974636433,0.009038925508,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_4.jpg
29677,syntheticMRI3D,full,wavelet,dda,,5,0.002925936463,0.002492406957,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_5.jpg
288064,syntheticMRI3D,full,wavelet,dda,,6,0.003715847789,0.0008001194016,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_6.jpg
2536240,syntheticMRI3D,full,wavelet,dda,,7,0.003356299166,0.0002696655722,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_7.jpg
21309368,syntheticMRI3D,full,wavelet,dda,,8,0.00202180201,9.30E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_8.jpg
0,syntheticMRI3D,full,wavelet,ddd,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_2.jpg
56,syntheticMRI3D,full,wavelet,ddd,,3,0.01669276619,0.05688208329,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_3.jpg
2253,syntheticMRI3D,full,wavelet,ddd,,4,0.006549432818,0.009038925508,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_4.jpg
