,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
696,3396.0,syntheticMRI2D,sagittal,wavelet,diagonal,,3,0.048959242409117,0.0232552449022127,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
697,98808.0,syntheticMRI2D,sagittal,wavelet,diagonal,,4,0.0137330883430869,0.004318821895478,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
698,524004.0,syntheticMRI2D,sagittal,wavelet,diagonal,,5,0.0058224441622601,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
699,2418270.0,syntheticMRI2D,sagittal,wavelet,diagonal,,6,0.0037760566047188,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
700,10234344.0,syntheticMRI2D,sagittal,wavelet,diagonal,,7,0.0034911537040601,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
701,42110360.0,syntheticMRI2D,sagittal,wavelet,diagonal,,8,0.0027799857345577,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
702,170911996.0,syntheticMRI2D,sagittal,wavelet,diagonal,,9,0.0049830593581853,0.0001038821582746,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
703,0.0,syntheticMRI2D,sagittal,wavelet,horizontal,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
704,3396.0,syntheticMRI2D,sagittal,wavelet,horizontal,,3,0.1932462844228197,0.0232552449022127,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
705,98808.0,syntheticMRI2D,sagittal,wavelet,horizontal,,4,0.0052337623669724,0.004318821895478,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
706,524004.0,syntheticMRI2D,sagittal,wavelet,horizontal,,5,0.0033432752560523,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
707,2418270.0,syntheticMRI2D,sagittal,wavelet,horizontal,,6,0.0051145446070142,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
708,10234344.0,syntheticMRI2D,sagittal,wavelet,horizontal,,7,0.0054813460571442,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
709,42110360.0,syntheticMRI2D,sagittal,wavelet,horizontal,,8,0.006298488699404,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
710,170911996.0,syntheticMRI2D,sagittal,wavelet,horizontal,,9,0.0054001294543051,0.0001038821582746,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
711,0.0,syntheticMRI2D,sagittal,wavelet,vertical,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
712,3396.0,syntheticMRI2D,sagittal,wavelet,vertical,,3,0.0059222189199231,0.0232552449022127,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
713,98808.0,syntheticMRI2D,sagittal,wavelet,vertical,,4,0.0066196380753626,0.004318821895478,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
714,524004.0,syntheticMRI2D,sagittal,wavelet,vertical,,5,0.0040147310978283,0.0018758163145003,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
715,2418270.0,syntheticMRI2D,sagittal,wavelet,vertical,,6,0.0026995257691965,0.0008732621369519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
716,10234344.0,syntheticMRI2D,sagittal,wavelet,vertical,,7,0.0038459623717435,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
717,42110360.0,syntheticMRI2D,sagittal,wavelet,vertical,,8,0.0033650636516976,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
718,170911996.0,syntheticMRI2D,sagittal,wavelet,vertical,,9,0.0032458993405076,0.0001038821582746,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
719,0.0,syntheticMRI3D,full,wavelet,aad,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_2.jpg
720,564.0,syntheticMRI3D,full,wavelet,aad,,3,0.1523876222779108,0.0568820832907503,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_3.jpg
721,22538.0,syntheticMRI3D,full,wavelet,aad,,4,0.0111094804774962,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_4.jpg
722,296776.0,syntheticMRI3D,full,wavelet,aad,,5,0.0045158791306382,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_5.jpg
723,2880648.0,syntheticMRI3D,full,wavelet,aad,,6,0.0050061816282956,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_6.jpg
724,25362406.0,syntheticMRI3D,full,wavelet,aad,,7,0.0047193829447573,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_7.jpg
725,213093688.0,syntheticMRI3D,full,wavelet,aad,,8,0.0034761540885578,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_8.jpg
726,0.0,syntheticMRI3D,full,wavelet,ada,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_2.jpg
727,564.0,syntheticMRI3D,full,wavelet,ada,,3,0.0529675454644208,0.0568820832907503,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_3.jpg
728,22538.0,syntheticMRI3D,full,wavelet,ada,,4,0.0169005490112472,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_4.jpg
729,296776.0,syntheticMRI3D,full,wavelet,ada,,5,0.0034985330314722,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_5.jpg
730,2880648.0,syntheticMRI3D,full,wavelet,ada,,6,0.0027680299640789,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_6.jpg
731,25362406.0,syntheticMRI3D,full,wavelet,ada,,7,0.0031323200848383,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_7.jpg
732,213093688.0,syntheticMRI3D,full,wavelet,ada,,8,0.0024898829926881,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_8.jpg
733,0.0,syntheticMRI3D,full,wavelet,add,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_2.jpg
734,564.0,syntheticMRI3D,full,wavelet,add,,3,0.0228461230518679,0.0568820832907503,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_3.jpg
735,22538.0,syntheticMRI3D,full,wavelet,add,,4,0.0155837940448647,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_4.jpg
736,296776.0,syntheticMRI3D,full,wavelet,add,,5,0.0031987410649922,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_5.jpg
737,2880648.0,syntheticMRI3D,full,wavelet,add,,6,0.0049054920409184,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_6.jpg
738,25362406.0,syntheticMRI3D,full,wavelet,add,,7,0.002933497453326,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_7.jpg
739,213093688.0,syntheticMRI3D,full,wavelet,add,,8,0.0018734884459293,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/add/plots/compare_cdf_pdf_layer_8.jpg
740,0.0,syntheticMRI3D,full,wavelet,daa,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_2.jpg
741,564.0,syntheticMRI3D,full,wavelet,daa,,3,0.0221414258998961,0.0568820832907503,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_3.jpg
742,22538.0,syntheticMRI3D,full,wavelet,daa,,4,0.0287924423785479,0.0090389255084191,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_4.jpg
743,296776.0,syntheticMRI3D,full,wavelet,daa,,5,0.0082239119447923,0.0024924069574146,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_5.jpg
744,2880648.0,syntheticMRI3D,full,wavelet,daa,,6,0.0040320823701835,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_6.jpg
745,25362406.0,syntheticMRI3D,full,wavelet,daa,,7,0.0057296618286024,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_7.jpg
746,213093688.0,syntheticMRI3D,full,wavelet,daa,,8,0.0045041023226519,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_8.jpg
747,0.0,syntheticMRI3D,full,wavelet,dad,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_2.jpg
748,564.0,syntheticMRI3D,full,wavelet,dad,,3,0.0180369587354203,0.0568820832907503,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_3.jpg
749,22538.0,syntheticMRI3D,full,wavelet,dad,,4,0.0294684846300457,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_4.jpg
750,296776.0,syntheticMRI3D,full,wavelet,dad,,5,0.0019331798646739,0.0024924069574146,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_5.jpg
751,2880648.0,syntheticMRI3D,full,wavelet,dad,,6,0.0052060419386362,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_6.jpg
752,25362406.0,syntheticMRI3D,full,wavelet,dad,,7,0.0035123422232911,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_7.jpg
753,213093688.0,syntheticMRI3D,full,wavelet,dad,,8,0.0019315750902819,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dad/plots/compare_cdf_pdf_layer_8.jpg
754,0.0,syntheticMRI3D,full,wavelet,dda,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_2.jpg
755,564.0,syntheticMRI3D,full,wavelet,dda,,3,0.0132152265139611,0.0568820832907503,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_3.jpg
756,22538.0,syntheticMRI3D,full,wavelet,dda,,4,0.0097463643295245,0.0090389255084191,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_4.jpg
757,296776.0,syntheticMRI3D,full,wavelet,dda,,5,0.0029259364632135,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_5.jpg
758,2880648.0,syntheticMRI3D,full,wavelet,dda,,6,0.0037158477894845,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/dda/plots/compare_cdf_pdf_layer_6.jpg
