sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
901,160000000,spaceNet,full,gabor,,red,19,0.003665,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_19.jpg,,
902,160000000,spaceNet,full,gabor,,red,20,0.002111,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_20.jpg,,
903,160000000,spaceNet,full,gabor,,red,21,0.006178,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_21.jpg,,
904,160000000,spaceNet,full,gabor,,red,22,0.006948,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_22.jpg,,
905,160000000,spaceNet,full,gabor,,red,23,0.008859,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_23.jpg,,
906,160000000,spaceNet,full,gabor,,red,24,0.007688,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_24.jpg,,
907,160000000,spaceNet,full,gabor,,red,25,0.006691,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_25.jpg,,
908,160000000,spaceNet,full,gabor,,red,26,0.003706,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_26.jpg,,
909,160000000,spaceNet,full,gabor,,red,27,0.001693,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_27.jpg,,
910,160000000,spaceNet,full,gabor,,red,28,0.006661,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_28.jpg,,
911,160000000,spaceNet,full,gabor,,red,29,0.006637,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_29.jpg,,
912,160000000,spaceNet,full,gabor,,red,30,0.008950,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_30.jpg,,
913,160000000,spaceNet,full,gabor,,red,31,0.007619,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_31.jpg,,
914,160000000,spaceNet,full,gabor,,red,32,0.006925,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_32.jpg,,
915,160000000,spaceNet,full,gabor,,red,33,0.003485,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_33.jpg,,
916,160000000,spaceNet,full,gabor,,red,34,0.001299,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_34.jpg,,
917,160000000,spaceNet,full,gabor,,red,35,0.007377,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_35.jpg,,
918,160000000,spaceNet,full,gabor,,red,36,0.007317,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_36.jpg,,
919,160000000,spaceNet,full,gabor,,red,37,0.008728,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_37.jpg,,
920,160000000,spaceNet,full,gabor,,red,38,0.008010,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_38.jpg,,
921,160000000,spaceNet,full,gabor,,red,39,0.006564,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_39.jpg,,
922,160000000,spaceNet,full,gabor,,red,40,0.003429,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_40.jpg,,
923,160000000,spaceNet,full,gabor,,red,41,0.002016,0.0001074,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/gabor/red/plots/compare_cdf_pdf_layer_41.jpg,,
924,136161000,syntheticMRI2D,coronal,gabor,,,0,0.002945,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_0.jpg,,
925,136161000,syntheticMRI2D,coronal,gabor,,,1,0.004414,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_1.jpg,,
926,136161000,syntheticMRI2D,coronal,gabor,,,2,0.003966,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_2.jpg,,
927,136161000,syntheticMRI2D,coronal,gabor,,,3,0.002770,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_3.jpg,,
928,136161000,syntheticMRI2D,coronal,gabor,,,4,0.002552,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_4.jpg,,
929,136161000,syntheticMRI2D,coronal,gabor,,,5,0.002876,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_5.jpg,,
930,136161000,syntheticMRI2D,coronal,gabor,,,6,0.003890,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_6.jpg,,
931,136161000,syntheticMRI2D,coronal,gabor,,,7,0.001436,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_7.jpg,,
932,136161000,syntheticMRI2D,coronal,gabor,,,8,0.003226,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_8.jpg,,
933,136161000,syntheticMRI2D,coronal,gabor,,,9,0.004195,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_9.jpg,,
934,136161000,syntheticMRI2D,coronal,gabor,,,10,0.003083,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_10.jpg,,
935,136161000,syntheticMRI2D,coronal,gabor,,,11,0.002340,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_11.jpg,,
936,136161000,syntheticMRI2D,coronal,gabor,,,12,0.001880,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_12.jpg,,
937,136161000,syntheticMRI2D,coronal,gabor,,,13,0.003914,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_13.jpg,,
938,136161000,syntheticMRI2D,coronal,gabor,,,14,0.001855,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_14.jpg,,
939,136161000,syntheticMRI2D,coronal,gabor,,,15,0.002248,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_15.jpg,,
940,136161000,syntheticMRI2D,coronal,gabor,,,16,0.001887,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_16.jpg,,
941,136161000,syntheticMRI2D,coronal,gabor,,,17,0.001125,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_17.jpg,,
942,136161000,syntheticMRI2D,coronal,gabor,,,18,0.002515,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_18.jpg,,
943,136161000,syntheticMRI2D,coronal,gabor,,,19,0.004924,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_19.jpg,,
944,136161000,syntheticMRI2D,coronal,gabor,,,20,0.004232,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_20.jpg,,
945,136161000,syntheticMRI2D,coronal,gabor,,,21,0.001302,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_21.jpg,,
946,136161000,syntheticMRI2D,coronal,gabor,,,22,0.001285,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_22.jpg,,
947,136161000,syntheticMRI2D,coronal,gabor,,,23,0.001763,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_23.jpg,,
948,136161000,syntheticMRI2D,coronal,gabor,,,24,0.001531,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_24.jpg,,
949,136161000,syntheticMRI2D,coronal,gabor,,,25,0.002667,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_25.jpg,,
950,136161000,syntheticMRI2D,coronal,gabor,,,26,0.005108,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_26.jpg,,
951,136161000,syntheticMRI2D,coronal,gabor,,,27,0.005359,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_27.jpg,,
952,136161000,syntheticMRI2D,coronal,gabor,,,28,0.001790,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_28.jpg,,
953,136161000,syntheticMRI2D,coronal,gabor,,,29,0.001454,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_29.jpg,,
954,136161000,syntheticMRI2D,coronal,gabor,,,30,0.001554,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_30.jpg,,
955,136161000,syntheticMRI2D,coronal,gabor,,,31,0.002408,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_31.jpg,,
956,136161000,syntheticMRI2D,coronal,gabor,,,32,0.004476,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_32.jpg,,
957,136161000,syntheticMRI2D,coronal,gabor,,,33,0.005588,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_33.jpg,,
958,136161000,syntheticMRI2D,coronal,gabor,,,34,0.004503,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_34.jpg,,
959,136161000,syntheticMRI2D,coronal,gabor,,,35,0.001180,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_35.jpg,,
960,136161000,syntheticMRI2D,coronal,gabor,,,36,0.001007,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_36.jpg,,
961,136161000,syntheticMRI2D,coronal,gabor,,,37,0.001161,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_37.jpg,,
962,136161000,syntheticMRI2D,coronal,gabor,,,38,0.002004,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_38.jpg,,
963,136161000,syntheticMRI2D,coronal,gabor,,,39,0.004189,0.0001164,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_39.jpg,,
964,136161000,syntheticMRI2D,coronal,gabor,,,40,0.009106,0.0001164,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_40.jpg,,
965,136161000,syntheticMRI2D,coronal,gabor,,,41,0.011840,0.0001164,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_41.jpg,,
966,97416000,syntheticMRI2D,sagittal,gabor,,,0,0.002663,0.0001376,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_0.jpg,,
967,97416000,syntheticMRI2D,sagittal,gabor,,,1,0.002138,0.0001376,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_1.jpg,,
968,97416000,syntheticMRI2D,sagittal,gabor,,,2,0.003759,0.0001376,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_2.jpg,,
