sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Column 1
801,1700500,spaceNet,full,wavelet,horizVert,blue,7,0.011795,0.0003293,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg,
802,6802000,spaceNet,full,wavelet,horizVert,blue,8,0.009947,0.0001647,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg,
803,27208000,spaceNet,full,wavelet,horizVert,blue,9,0.006395,0.0000823,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg,
804,2720,spaceNet,full,wavelet,horizVert,gray,2,0.012731,0.0082273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg,
805,10883,spaceNet,full,wavelet,horizVert,gray,3,0.132400,0.0041152,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,
806,33329,spaceNet,full,wavelet,horizVert,gray,4,0.077070,0.0023519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,
807,114953,spaceNet,full,wavelet,horizVert,gray,5,0.042100,0.0012665,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,
808,425125,spaceNet,full,wavelet,horizVert,gray,6,0.012588,0.0006586,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,
809,1700500,spaceNet,full,wavelet,horizVert,gray,7,0.011590,0.0003293,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,
810,6802000,spaceNet,full,wavelet,horizVert,gray,8,0.009947,0.0001647,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,
811,27208000,spaceNet,full,wavelet,horizVert,gray,9,0.006903,0.0000823,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg,
812,2720,spaceNet,full,wavelet,horizVert,green,2,0.013855,0.0082273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,
813,10883,spaceNet,full,wavelet,horizVert,green,3,0.132980,0.0041152,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,
814,33329,spaceNet,full,wavelet,horizVert,green,4,0.077760,0.0023519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,
815,114953,spaceNet,full,wavelet,horizVert,green,5,0.042990,0.0012665,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,
816,425125,spaceNet,full,wavelet,horizVert,green,6,0.010982,0.0006586,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,
817,1700500,spaceNet,full,wavelet,horizVert,green,7,0.010998,0.0003293,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,
818,6802000,spaceNet,full,wavelet,horizVert,green,8,0.009789,0.0001647,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,
819,27208000,spaceNet,full,wavelet,horizVert,green,9,0.007172,0.0000823,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg,
820,2720,spaceNet,full,wavelet,horizVert,red,2,0.011933,0.0082273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,
821,10883,spaceNet,full,wavelet,horizVert,red,3,0.131600,0.0041152,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg,
822,33329,spaceNet,full,wavelet,horizVert,red,4,0.076440,0.0023519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg,
823,114953,spaceNet,full,wavelet,horizVert,red,5,0.040030,0.0012665,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg,
824,425125,spaceNet,full,wavelet,horizVert,red,6,0.010937,0.0006586,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg,
825,1700500,spaceNet,full,wavelet,horizVert,red,7,0.013068,0.0003293,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg,
826,6802000,spaceNet,full,wavelet,horizVert,red,8,0.009973,0.0001647,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg,
827,27208000,spaceNet,full,wavelet,horizVert,red,9,0.006942,0.0000823,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg,
828,0,syntheticMRI2D,axial,wavelet,diagonal,,2,0.176801,0.6239385,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg,
829,2005,syntheticMRI2D,axial,wavelet,diagonal,,3,0.084204,0.0095829,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg,
830,18094,syntheticMRI2D,axial,wavelet,diagonal,,4,0.004373,0.0031918,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg,
831,92265,syntheticMRI2D,axial,wavelet,diagonal,,5,0.003438,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg,
832,418555,syntheticMRI2D,axial,wavelet,diagonal,,6,0.008495,0.0006638,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg,
833,1768845,syntheticMRI2D,axial,wavelet,diagonal,,7,0.004297,0.0003229,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg,
834,7268505,syntheticMRI2D,axial,wavelet,diagonal,,8,0.003196,0.0001593,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg,
835,29508510,syntheticMRI2D,axial,wavelet,diagonal,,9,0.006108,0.0000791,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg,
836,0,syntheticMRI2D,axial,wavelet,horizontal,,2,0.265918,0.6239385,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg,
837,2005,syntheticMRI2D,axial,wavelet,horizontal,,3,0.088624,0.0095829,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg,
838,18094,syntheticMRI2D,axial,wavelet,horizontal,,4,0.013893,0.0031918,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg,
839,92265,syntheticMRI2D,axial,wavelet,horizontal,,5,0.003828,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg,
840,418555,syntheticMRI2D,axial,wavelet,horizontal,,6,0.007383,0.0006638,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg,
841,1768845,syntheticMRI2D,axial,wavelet,horizontal,,7,0.008740,0.0003229,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg,
842,7268505,syntheticMRI2D,axial,wavelet,horizontal,,8,0.009383,0.0001593,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg,
843,29508510,syntheticMRI2D,axial,wavelet,horizontal,,9,0.006637,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg,
844,0,syntheticMRI2D,axial,wavelet,vertical,,2,0.299033,0.6239385,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg,
845,2005,syntheticMRI2D,axial,wavelet,vertical,,3,0.141732,0.0095829,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg,
846,18094,syntheticMRI2D,axial,wavelet,vertical,,4,0.019375,0.0031918,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg,
847,92265,syntheticMRI2D,axial,wavelet,vertical,,5,0.006146,0.0014137,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg,
848,418555,syntheticMRI2D,axial,wavelet,vertical,,6,0.007918,0.0006638,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg,
849,1768845,syntheticMRI2D,axial,wavelet,vertical,,7,0.007145,0.0003229,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg,
850,7268505,syntheticMRI2D,axial,wavelet,vertical,,8,0.005398,0.0001593,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg,
851,29508510,syntheticMRI2D,axial,wavelet,vertical,,9,0.002479,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg,
852,0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg,
853,1954,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.005421,0.0097060,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg,
854,17776,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.007257,0.0032202,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg,
855,82063,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.001391,0.0014990,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg,
856,367042,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.005374,0.0007088,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg,
857,1538451,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.002340,0.0003462,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg,
858,6297600,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.001845,0.0001711,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg,
859,25477620,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.005494,0.0000851,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg,
860,0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1.000000,,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg,
861,1954,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.021379,0.0097060,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg,
862,17776,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.024011,0.0032202,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg,
863,82063,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.002832,0.0014990,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg,
864,367042,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.003845,0.0007088,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg,
