sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
1068,0,syntheticMRI3D,full,wavelet,ddd,,2,,,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_2.jpg,
1069,56,syntheticMRI3D,full,wavelet,ddd,,3,0.016693,0.0568821,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_3.jpg,
1070,2253,syntheticMRI3D,full,wavelet,ddd,,4,0.006549,0.0090389,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_4.jpg,
1071,29677,syntheticMRI3D,full,wavelet,ddd,,5,0.001130,0.0024924,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_5.jpg,
1072,288064,syntheticMRI3D,full,wavelet,ddd,,6,0.004629,0.0008001,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_6.jpg,
1073,2536240,syntheticMRI3D,full,wavelet,ddd,,7,0.002871,0.0002697,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_7.jpg,
1074,21309368,syntheticMRI3D,full,wavelet,ddd,,8,0.002636,0.0000930,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_8.jpg,
1075,7077888,standardTesting,full,learned,dual_color,,0,0.031126,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_0.jpg,
1076,7077888,standardTesting,full,learned,dual_color,,2,0.020771,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_2.jpg,
1077,7077888,standardTesting,full,learned,single_edge,,3,0.006628,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_3.jpg,
1078,7077888,standardTesting,full,learned,dual_color,,4,0.022199,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_4.jpg,
1079,7077888,standardTesting,full,learned,dual_color,,5,0.020786,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_5.jpg,
1080,7077888,standardTesting,full,learned,single_edge,,6,0.021523,0.0005105,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_6.jpg,
1081,7077888,standardTesting,full,learned,inside_out,,7,0.020847,0.0005105,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_7.jpg,
1082,7077888,standardTesting,full,learned,misc,,8,0.018439,0.0005105,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_8.jpg,
1083,7077888,standardTesting,full,learned,multi_edge,,9,0.002041,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_9.jpg,
1084,7077888,standardTesting,full,learned,single_edge,,10,0.016526,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_10.jpg,
1085,7077888,standardTesting,full,learned,single_edge,,11,0.015744,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_11.jpg,
1086,7077888,standardTesting,full,learned,single_edge,,12,0.015118,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_12.jpg,
1087,7077888,standardTesting,full,learned,single_edge,,13,0.013207,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_13.jpg,
1088,7077888,standardTesting,full,learned,single_edge,,14,0.010189,0.0005105,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_14.jpg,
1089,7077888,standardTesting,full,learned,inside_out,,15,0.014517,0.0005105,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_15.jpg,
1090,7077888,standardTesting,full,learned,multi_edge,,16,0.012008,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_16.jpg,
1091,7077888,standardTesting,full,learned,dual_color,,17,0.011938,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_17.jpg,
1092,7077888,standardTesting,full,learned,multi_edge,,18,0.007378,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_18.jpg,
1093,7077888,standardTesting,full,learned,dual_color,,20,0.008328,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_20.jpg,
1094,7077888,standardTesting,full,learned,multi_edge,,22,0.012247,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_22.jpg,
1095,7077888,standardTesting,full,learned,single_edge,,23,0.009801,0.0005105,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_23.jpg,
1096,7077888,standardTesting,full,learned,single_edge,,24,0.012196,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_24.jpg,
1097,7077888,standardTesting,full,learned,multi_edge,,25,0.004324,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_25.jpg,
1098,7077888,standardTesting,full,learned,dual_color,,26,0.021415,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_26.jpg,
1099,7077888,standardTesting,full,learned,multi_edge,,27,0.003875,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_27.jpg,
1100,7077888,standardTesting,full,learned,single_edge,,28,0.013642,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_28.jpg,
1101,7077888,standardTesting,full,learned,single_edge,,29,0.029538,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_29.jpg,
1102,7077888,standardTesting,full,learned,single_edge,,30,0.013483,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_30.jpg,
1103,7077888,standardTesting,full,learned,eye,,31,0.041369,0.0005105,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_31.jpg,
1104,7077888,standardTesting,full,learned,single_edge,,32,0.015664,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_32.jpg,
1105,7077888,standardTesting,full,learned,multi_edge,,33,0.004784,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_33.jpg,
1106,7077888,standardTesting,full,learned,single_edge,,34,0.007895,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_34.jpg,
1107,7077888,standardTesting,full,learned,dual_color,,38,0.015276,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_38.jpg,
1108,7077888,standardTesting,full,learned,eye,,39,0.045241,0.0005105,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_39.jpg,
1109,7077888,standardTesting,full,learned,multi_edge,,41,0.009614,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_41.jpg,
1110,7077888,standardTesting,full,learned,dual_color,,42,0.010713,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_42.jpg,
1111,7077888,standardTesting,full,learned,single_edge,,43,0.014059,0.0005105,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_43.jpg,
1112,7077888,standardTesting,full,learned,dual_color,,44,0.011372,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_44.jpg,
1113,7077888,standardTesting,full,learned,eye,,45,0.027198,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_45.jpg,
1114,7077888,standardTesting,full,learned,eye,,46,0.022841,0.0005105,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_46.jpg,
1115,7077888,standardTesting,full,learned,dual_color,,47,0.007684,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_47.jpg,
1116,7077888,standardTesting,full,learned,single_edge,,48,0.023726,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_48.jpg,
1117,7077888,standardTesting,full,learned,single_edge,,49,0.020408,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_49.jpg,
1118,7077888,standardTesting,full,learned,single_edge,,50,0.025154,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_50.jpg,
1119,7077888,standardTesting,full,learned,inside_out,,52,0.019382,0.0005105,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_52.jpg,
1120,7077888,standardTesting,full,learned,multi_edge,,54,0.003568,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_54.jpg,
1121,7077888,standardTesting,full,learned,single_edge,,55,0.012534,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_55.jpg,
1122,7077888,standardTesting,full,learned,dual_color,,56,0.015565,0.0005105,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_56.jpg,
1123,7077888,standardTesting,full,learned,single_edge,,57,0.010577,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_57.jpg,
1124,7077888,standardTesting,full,learned,dual_color,,59,0.012714,0.0005105,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_59.jpg,
1125,7077888,standardTesting,full,learned,misc,,60,0.024151,0.0005105,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_60.jpg,
1126,7077888,standardTesting,full,learned,misc,,61,0.013489,0.0005105,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_61.jpg,
1127,7077888,standardTesting,full,learned,misc,,62,0.020431,0.0005105,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_62.jpg,
1128,7077888,standardTesting,full,learned,multi_edge,,63,0.008099,0.0005105,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_63.jpg,
1129,9,standardTesting,full,wavelet,horizontal,gray,2,0.500000,0.4300110,FALSE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,
1130,36,standardTesting,full,wavelet,horizontal,gray,3,0.086560,0.2211908,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,
1131,144,standardTesting,full,wavelet,horizontal,gray,4,0.079012,0.1119508,TRUE,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,
1132,576,standardTesting,full,wavelet,horizontal,gray,5,0.023148,0.0562897,TRUE,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,
1133,2304,standardTesting,full,wavelet,horizontal,gray,6,0.020769,0.0282203,TRUE,1,borderline,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,
1134,9216,standardTesting,full,wavelet,horizontal,gray,7,0.007397,0.0141286,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg,
1135,36864,standardTesting,full,wavelet,horizontal,gray,8,0.007837,0.0070689,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg,
