,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
874,3581736.0,ravdess,1e5rawre,erb,,statement_1,8,0.0013870222077397,0.0007175569170312,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
875,5374189.0,ravdess,1e5rawre,erb,,statement_1,9,0.0030831783470414,0.0005858033465165,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
876,6810311.0,ravdess,1e5rawre,erb,,statement_1,11,0.004248557757106,0.0005203881670798,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
877,22427727.0,ravdess,1e5rawre,erb,,statement_1,12,0.0016312932219004,0.0002867658475748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
878,12627411.0,ravdess,1e5rawre,erb,,statement_1,14,0.0034406871253174,0.0003821722545485,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
879,8257312.0,ravdess,1e5rawre,erb,,statement_1,16,0.0048513984294324,0.0004725996704919,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
880,98143.0,ravdess,1e5rawre,erb,,statement_2,2,0.0018895350311476,0.0043334232387971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
881,109280.0,ravdess,1e5rawre,erb,,statement_2,3,0.0138366913653066,0.0041067604755173,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
882,1082361.0,ravdess,1e5rawre,erb,,statement_2,5,0.0090535153254436,0.0013052508354941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
883,546741.0,ravdess,1e5rawre,erb,,statement_2,6,0.0110664761608654,0.0018364044600255,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
884,3543718.0,ravdess,1e5rawre,erb,,statement_2,8,0.0022132850535744,0.0007213954739575,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
885,5317129.0,ravdess,1e5rawre,erb,,statement_2,9,0.002526570659363,0.0005889380236277,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
886,6737986.0,ravdess,1e5rawre,erb,,statement_2,11,0.0061022008861252,0.0005231734829461,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
887,22189525.0,ravdess,1e5rawre,erb,,statement_2,12,0.0076894844750745,0.0002883008980157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
888,12493255.0,ravdess,1e5rawre,erb,,statement_2,14,0.0084906109022042,0.0003842186395466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
889,8169581.0,ravdess,1e5rawre,erb,,statement_2,16,0.010039038895919,0.0004751303478651,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
890,98473.0,ravdess,1e5rawre,erb,,strong_intensity,2,0.0024453916967375,0.0043261589769959,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
891,109656.0,ravdess,1e5rawre,erb,,strong_intensity,3,0.0098463218744746,0.0040997162075266,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
892,1086255.0,ravdess,1e5rawre,erb,,strong_intensity,5,0.009523111960821,0.0013029094837346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
893,548700.0,ravdess,1e5rawre,erb,,strong_intensity,6,0.0104861182116329,0.0018331238555762,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
894,3556612.0,ravdess,1e5rawre,erb,,strong_intensity,8,0.0026472910306249,0.0007200867125983,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
895,5336598.0,ravdess,1e5rawre,erb,,strong_intensity,9,0.0022668264763039,0.000587862816067,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
896,6762724.0,ravdess,1e5rawre,erb,,strong_intensity,11,0.0032959253354962,0.0005222157689152,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
897,22271101.0,ravdess,1e5rawre,erb,,strong_intensity,12,0.0029732752171862,0.0002877724239755,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
898,12539235.0,ravdess,1e5rawre,erb,,strong_intensity,14,0.0030425977415355,0.0003835135732131,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
899,8199664.0,ravdess,1e5rawre,erb,,strong_intensity,16,0.0061161772001721,0.0004742580031696,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
900,720.0,ravdess,1e5rawre,fft,,female,2,0.0102240196109729,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_2.jpg
901,7200.0,ravdess,1e5rawre,fft,,female,5,0.0073019468542895,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_5.jpg
902,13680.0,ravdess,1e5rawre,fft,,female,8,0.0043291240490123,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_8.jpg
903,28080.0,ravdess,1e5rawre,fft,,female,11,0.0018019009760712,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_11.jpg
904,56160.0,ravdess,1e5rawre,fft,,female,14,0.0122700474894822,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_14.jpg
905,450720.0,ravdess,1e5rawre,fft,,female,17,0.007551819193322,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_17.jpg
906,901440.0,ravdess,1e5rawre,fft,,female,20,0.0010438907997223,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_20.jpg
907,7211520.0,ravdess,1e5rawre,fft,,female,23,0.0009226982751382,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_23.jpg
908,3605760.0,ravdess,1e5rawre,fft,,female,26,0.0011730704968695,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_26.jpg
909,7211520.0,ravdess,1e5rawre,fft,,female,30,0.0025636379268627,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_30.jpg
910,720.0,ravdess,1e5rawre,fft,,male,2,0.0082081725190494,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_2.jpg
911,7200.0,ravdess,1e5rawre,fft,,male,5,0.0136233832333115,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_5.jpg
912,13680.0,ravdess,1e5rawre,fft,,male,8,0.0109302135890201,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_8.jpg
913,28080.0,ravdess,1e5rawre,fft,,male,11,0.0035690014238046,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_11.jpg
914,56160.0,ravdess,1e5rawre,fft,,male,14,0.0115599503745989,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_14.jpg
915,450720.0,ravdess,1e5rawre,fft,,male,17,0.0031569095044311,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_17.jpg
916,901440.0,ravdess,1e5rawre,fft,,male,20,0.0012082046676756,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_20.jpg
917,7211520.0,ravdess,1e5rawre,fft,,male,23,0.0011382968407997,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_23.jpg
918,3605760.0,ravdess,1e5rawre,fft,,male,26,0.0003067513178983,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_26.jpg
919,7211520.0,ravdess,1e5rawre,fft,,male,30,0.0022809846992557,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_30.jpg
920,768.0,ravdess,1e5rawre,fft,,normal_intensity,2,0.0116149393928876,0.0487836823851768,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
921,7680.0,ravdess,1e5rawre,fft,,normal_intensity,5,0.0087278784182068,0.0154752345036585,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
922,14592.0,ravdess,1e5rawre,fft,,normal_intensity,8,0.0050189048075726,0.0112312968059888,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
923,29952.0,ravdess,1e5rawre,fft,,normal_intensity,11,0.0029089279856511,0.0078416794420502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
924,59904.0,ravdess,1e5rawre,fft,,normal_intensity,14,0.0243759621021528,0.0055460651256572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
925,480768.0,ravdess,1e5rawre,fft,,normal_intensity,17,0.0036231266672276,0.0019583332007082,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
926,961536.0,ravdess,1e5rawre,fft,,normal_intensity,20,0.0009027840014087,0.0013848226074512,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
927,7692288.0,ravdess,1e5rawre,fft,,normal_intensity,23,0.0010142593163454,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
928,3846144.0,ravdess,1e5rawre,fft,,normal_intensity,26,0.0007090427798947,0.0006924546837536,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
929,7692288.0,ravdess,1e5rawre,fft,,normal_intensity,30,0.0019053320077895,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
930,720.0,ravdess,1e5rawre,fft,,statement_1,2,0.0136426022227564,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
931,7200.0,ravdess,1e5rawre,fft,,statement_1,5,0.0117782403107569,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
932,13680.0,ravdess,1e5rawre,fft,,statement_1,8,0.0107902397927689,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
933,28080.0,ravdess,1e5rawre,fft,,statement_1,11,0.0038113821406003,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
934,56160.0,ravdess,1e5rawre,fft,,statement_1,14,0.0241381608044837,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
935,450720.0,ravdess,1e5rawre,fft,,statement_1,17,0.0046263825170695,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
936,901440.0,ravdess,1e5rawre,fft,,statement_1,20,0.0013024060420789,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
937,7211520.0,ravdess,1e5rawre,fft,,statement_1,23,0.0010924295028468,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
938,3605760.0,ravdess,1e5rawre,fft,,statement_1,26,0.0003617130158968,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
939,7211520.0,ravdess,1e5rawre,fft,,statement_1,30,0.0018306730185267,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
940,720.0,ravdess,1e5rawre,fft,,statement_2,2,0.0072830420275487,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
941,7200.0,ravdess,1e5rawre,fft,,statement_2,5,0.0091425236821025,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
942,13680.0,ravdess,1e5rawre,fft,,statement_2,8,0.0053311266071354,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
943,28080.0,ravdess,1e5rawre,fft,,statement_2,11,0.0017092933988651,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
