,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
743,5317129.0,ravdess,1e5rawre,erb,,statement_2,9,0.002526570659363,0.0005889380236277,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
744,6737986.0,ravdess,1e5rawre,erb,,statement_2,11,0.0061022008861252,0.0005231734829461,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
745,22189525.0,ravdess,1e5rawre,erb,,statement_2,12,0.0076894844750745,0.0002883008980157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
746,12493255.0,ravdess,1e5rawre,erb,,statement_2,14,0.0084906109022042,0.0003842186395466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
747,8169581.0,ravdess,1e5rawre,erb,,statement_2,16,0.010039038895919,0.0004751303478651,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
748,98473.0,ravdess,1e5rawre,erb,,strong_intensity,2,0.0024453916967375,0.0043261589769959,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
749,109656.0,ravdess,1e5rawre,erb,,strong_intensity,3,0.0098463218744746,0.0040997162075266,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
750,1086255.0,ravdess,1e5rawre,erb,,strong_intensity,5,0.009523111960821,0.0013029094837346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
751,548700.0,ravdess,1e5rawre,erb,,strong_intensity,6,0.0104861182116329,0.0018331238555762,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
752,3556612.0,ravdess,1e5rawre,erb,,strong_intensity,8,0.0026472910306249,0.0007200867125983,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
753,5336598.0,ravdess,1e5rawre,erb,,strong_intensity,9,0.0022668264763039,0.000587862816067,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
754,6762724.0,ravdess,1e5rawre,erb,,strong_intensity,11,0.0032959253354962,0.0005222157689152,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
755,22271101.0,ravdess,1e5rawre,erb,,strong_intensity,12,0.0029732752171862,0.0002877724239755,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
756,12539235.0,ravdess,1e5rawre,erb,,strong_intensity,14,0.0030425977415355,0.0003835135732131,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
757,8199664.0,ravdess,1e5rawre,erb,,strong_intensity,16,0.0061161772001721,0.0004742580031696,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
758,720.0,ravdess,1e5rawre,fft,,female,2,0.0102240196109729,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_2.jpg
759,7200.0,ravdess,1e5rawre,fft,,female,5,0.0073019468542895,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_5.jpg
760,13680.0,ravdess,1e5rawre,fft,,female,8,0.0043291240490123,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_8.jpg
761,28080.0,ravdess,1e5rawre,fft,,female,11,0.0018019009760712,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_11.jpg
762,56160.0,ravdess,1e5rawre,fft,,female,14,0.0122700474894822,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_14.jpg
763,450720.0,ravdess,1e5rawre,fft,,female,17,0.007551819193322,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_17.jpg
764,901440.0,ravdess,1e5rawre,fft,,female,20,0.0010438907997223,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_20.jpg
765,7211520.0,ravdess,1e5rawre,fft,,female,23,0.0009226982751382,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_23.jpg
766,3605760.0,ravdess,1e5rawre,fft,,female,26,0.0011730704968695,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_26.jpg
767,7211520.0,ravdess,1e5rawre,fft,,female,30,0.0025636379268627,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/female/plots/compare_cdf_pdf_layer_30.jpg
768,720.0,ravdess,1e5rawre,fft,,male,2,0.0082081725190494,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_2.jpg
769,7200.0,ravdess,1e5rawre,fft,,male,5,0.0136233832333115,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_5.jpg
770,13680.0,ravdess,1e5rawre,fft,,male,8,0.0109302135890201,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_8.jpg
771,28080.0,ravdess,1e5rawre,fft,,male,11,0.0035690014238046,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_11.jpg
772,56160.0,ravdess,1e5rawre,fft,,male,14,0.0115599503745989,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_14.jpg
773,450720.0,ravdess,1e5rawre,fft,,male,17,0.0031569095044311,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_17.jpg
774,901440.0,ravdess,1e5rawre,fft,,male,20,0.0012082046676756,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_20.jpg
775,7211520.0,ravdess,1e5rawre,fft,,male,23,0.0011382968407997,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_23.jpg
776,3605760.0,ravdess,1e5rawre,fft,,male,26,0.0003067513178983,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_26.jpg
777,7211520.0,ravdess,1e5rawre,fft,,male,30,0.0022809846992557,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/male/plots/compare_cdf_pdf_layer_30.jpg
778,768.0,ravdess,1e5rawre,fft,,normal_intensity,2,0.0116149393928876,0.0487836823851768,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
779,7680.0,ravdess,1e5rawre,fft,,normal_intensity,5,0.0087278784182068,0.0154752345036585,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
780,14592.0,ravdess,1e5rawre,fft,,normal_intensity,8,0.0050189048075726,0.0112312968059888,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
781,29952.0,ravdess,1e5rawre,fft,,normal_intensity,11,0.0029089279856511,0.0078416794420502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
782,59904.0,ravdess,1e5rawre,fft,,normal_intensity,14,0.0243759621021528,0.0055460651256572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
783,480768.0,ravdess,1e5rawre,fft,,normal_intensity,17,0.0036231266672276,0.0019583332007082,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
784,961536.0,ravdess,1e5rawre,fft,,normal_intensity,20,0.0009027840014087,0.0013848226074512,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
785,7692288.0,ravdess,1e5rawre,fft,,normal_intensity,23,0.0010142593163454,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
786,3846144.0,ravdess,1e5rawre,fft,,normal_intensity,26,0.0007090427798947,0.0006924546837536,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
787,7692288.0,ravdess,1e5rawre,fft,,normal_intensity,30,0.0019053320077895,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
788,720.0,ravdess,1e5rawre,fft,,statement_1,2,0.0136426022227564,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
789,7200.0,ravdess,1e5rawre,fft,,statement_1,5,0.0117782403107569,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
790,13680.0,ravdess,1e5rawre,fft,,statement_1,8,0.0107902397927689,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
791,28080.0,ravdess,1e5rawre,fft,,statement_1,11,0.0038113821406003,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
792,56160.0,ravdess,1e5rawre,fft,,statement_1,14,0.0241381608044837,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
793,450720.0,ravdess,1e5rawre,fft,,statement_1,17,0.0046263825170695,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
794,901440.0,ravdess,1e5rawre,fft,,statement_1,20,0.0013024060420789,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
795,7211520.0,ravdess,1e5rawre,fft,,statement_1,23,0.0010924295028468,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
796,3605760.0,ravdess,1e5rawre,fft,,statement_1,26,0.0003617130158968,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
797,7211520.0,ravdess,1e5rawre,fft,,statement_1,30,0.0018306730185267,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
798,672.0,ravdess,1e5rawre,fft,,strong_intensity,2,0.0086002688344691,0.0521351001083971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
799,6720.0,ravdess,1e5rawre,fft,,strong_intensity,5,0.0133122471931869,0.0165420932473769,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
800,12768.0,ravdess,1e5rawre,fft,,strong_intensity,8,0.0127647655258077,0.0120059081380659,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
801,26208.0,ravdess,1e5rawre,fft,,strong_intensity,11,0.0024143200677294,0.0083826937749309,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
802,52416.0,ravdess,1e5rawre,fft,,strong_intensity,14,0.0191016805780781,0.0059287864316027,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
803,420672.0,ravdess,1e5rawre,fft,,strong_intensity,17,0.0069610848161414,0.0020935206112638,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
804,841344.0,ravdess,1e5rawre,fft,,strong_intensity,20,0.0012655783665843,0.0014804248264702,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
805,6730752.0,ravdess,1e5rawre,fft,,strong_intensity,23,0.0012820783697433,0.0005234545393228,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
806,3365376.0,ravdess,1e5rawre,fft,,strong_intensity,26,0.0010225143010237,0.000740261994085,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
807,6730752.0,ravdess,1e5rawre,fft,,strong_intensity,30,0.0026759061924215,0.0005234545393228,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
808,7281120.0,ravdess,1e5rawre,stft,,female,2,0.0017425968597895,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/stft/female/plots/compare_cdf_pdf_layer_2.jpg
809,7281120.0,ravdess,1e5rawre,stft,,female,3,0.0017646156750513,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/stft/female/plots/compare_cdf_pdf_layer_3.jpg
810,7281120.0,ravdess,1e5rawre,stft,,female,4,0.0018258684513521,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/stft/female/plots/compare_cdf_pdf_layer_4.jpg
811,29124480.0,ravdess,1e5rawre,stft,,female,5,0.0044608196926705,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/stft/female/plots/compare_cdf_pdf_layer_5.jpg
812,14562240.0,ravdess,1e5rawre,stft,,female,6,0.0053729008130276,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/stft/female/plots/compare_cdf_pdf_layer_6.jpg
