,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,pass,failure_category,failure_type,github_plot
2088,175584000.0,syntheticMRI2D,axial,gabor,,,7,0.0017121714321801,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_7.jpg
2089,175584000.0,syntheticMRI2D,axial,gabor,,,8,0.0047221825927894,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_8.jpg
2090,175584000.0,syntheticMRI2D,axial,gabor,,,9,0.006757171848474,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_9.jpg
2091,175584000.0,syntheticMRI2D,axial,gabor,,,10,0.0054201425178445,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_10.jpg
2092,175584000.0,syntheticMRI2D,axial,gabor,,,11,0.0046257775280798,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_11.jpg
2093,175584000.0,syntheticMRI2D,axial,gabor,,,12,0.0031984450852213,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_12.jpg
2094,175584000.0,syntheticMRI2D,axial,gabor,,,13,0.0047170915232307,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_13.jpg
2095,175584000.0,syntheticMRI2D,axial,gabor,,,14,0.0015175802343094,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_14.jpg
2096,175584000.0,syntheticMRI2D,axial,gabor,,,15,0.0031407102773002,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_15.jpg
2097,175584000.0,syntheticMRI2D,axial,gabor,,,16,0.0029045358938971,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_16.jpg
2098,175584000.0,syntheticMRI2D,axial,gabor,,,17,0.0032420097220228,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_17.jpg
2099,175584000.0,syntheticMRI2D,axial,gabor,,,18,0.0051906710674749,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_18.jpg
2100,175584000.0,syntheticMRI2D,axial,gabor,,,19,0.0070681215961262,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_19.jpg
2101,175584000.0,syntheticMRI2D,axial,gabor,,,20,0.0065112929804297,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_20.jpg
2102,175584000.0,syntheticMRI2D,axial,gabor,,,21,0.0014545739611654,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_21.jpg
2103,175584000.0,syntheticMRI2D,axial,gabor,,,22,0.0034298421134625,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_22.jpg
2104,175584000.0,syntheticMRI2D,axial,gabor,,,23,0.0024380873714957,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_23.jpg
2105,175584000.0,syntheticMRI2D,axial,gabor,,,24,0.003790300176439,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_24.jpg
2106,175584000.0,syntheticMRI2D,axial,gabor,,,25,0.0055036694363523,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_25.jpg
2107,175584000.0,syntheticMRI2D,axial,gabor,,,26,0.0069500225431243,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_26.jpg
2108,175584000.0,syntheticMRI2D,axial,gabor,,,27,0.0083875349922837,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_27.jpg
2109,175584000.0,syntheticMRI2D,axial,gabor,,,28,0.002777644909953,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_28.jpg
2110,175584000.0,syntheticMRI2D,axial,gabor,,,29,0.0031347291114275,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_29.jpg
2111,175584000.0,syntheticMRI2D,axial,gabor,,,30,0.0015980506165523,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_30.jpg
2112,175584000.0,syntheticMRI2D,axial,gabor,,,31,0.0034971324353596,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_31.jpg
2113,175584000.0,syntheticMRI2D,axial,gabor,,,32,0.007645760034694,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_32.jpg
2114,175584000.0,syntheticMRI2D,axial,gabor,,,33,0.0096858085900691,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_33.jpg
2115,175584000.0,syntheticMRI2D,axial,gabor,,,34,0.0068249719024586,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_34.jpg
2116,175584000.0,syntheticMRI2D,axial,gabor,,,35,0.0015659076145482,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_35.jpg
2117,175584000.0,syntheticMRI2D,axial,gabor,,,36,0.0018382499327134,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_36.jpg
2118,175584000.0,syntheticMRI2D,axial,gabor,,,37,0.001338863278965,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_37.jpg
2119,175584000.0,syntheticMRI2D,axial,gabor,,,38,0.0038421892414782,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_38.jpg
2120,175584000.0,syntheticMRI2D,axial,gabor,,,39,0.0083561233347911,0.0001024907856945,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_39.jpg
2121,175584000.0,syntheticMRI2D,axial,gabor,,,40,0.012795732967725,0.0001024907856945,1,False,interesting_failure,double inflection,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_40.jpg
2122,175584000.0,syntheticMRI2D,axial,gabor,,,41,0.016667233438249,0.0001024907856945,1,False,trivial_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/axial/gabor/plots/compare_cdf_pdf_layer_41.jpg
2147,136161000.0,syntheticMRI2D,coronal,gabor,,,0,0.002944882503688,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_0.jpg
2148,136161000.0,syntheticMRI2D,coronal,gabor,,,1,0.0044141044444713,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_1.jpg
2149,136161000.0,syntheticMRI2D,coronal,gabor,,,2,0.0039659313070593,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_2.jpg
2150,136161000.0,syntheticMRI2D,coronal,gabor,,,3,0.0027697373534698,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_3.jpg
2151,136161000.0,syntheticMRI2D,coronal,gabor,,,4,0.0025516763529761,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_4.jpg
2152,136161000.0,syntheticMRI2D,coronal,gabor,,,5,0.0028760858056787,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_5.jpg
2153,136161000.0,syntheticMRI2D,coronal,gabor,,,6,0.0038900006114643,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_6.jpg
2154,136161000.0,syntheticMRI2D,coronal,gabor,,,7,0.001436022403336,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_7.jpg
2155,136161000.0,syntheticMRI2D,coronal,gabor,,,8,0.0032264910197165,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_8.jpg
2156,136161000.0,syntheticMRI2D,coronal,gabor,,,9,0.0041948156935061,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_9.jpg
2157,136161000.0,syntheticMRI2D,coronal,gabor,,,10,0.0030830990993235,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_10.jpg
2158,136161000.0,syntheticMRI2D,coronal,gabor,,,11,0.0023397524614814,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_11.jpg
2159,136161000.0,syntheticMRI2D,coronal,gabor,,,12,0.0018802535001574,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_12.jpg
2160,136161000.0,syntheticMRI2D,coronal,gabor,,,13,0.0039137202145829,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_13.jpg
2161,136161000.0,syntheticMRI2D,coronal,gabor,,,14,0.0018553568579228,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_14.jpg
2162,136161000.0,syntheticMRI2D,coronal,gabor,,,15,0.0022481086047848,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_15.jpg
2163,136161000.0,syntheticMRI2D,coronal,gabor,,,16,0.0018865140393544,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_16.jpg
2164,136161000.0,syntheticMRI2D,coronal,gabor,,,17,0.001124532955637,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_17.jpg
2165,136161000.0,syntheticMRI2D,coronal,gabor,,,18,0.002514761905166,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_18.jpg
2166,136161000.0,syntheticMRI2D,coronal,gabor,,,19,0.0049237087005801,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_19.jpg
2167,136161000.0,syntheticMRI2D,coronal,gabor,,,20,0.0042321070757776,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_20.jpg
2168,136161000.0,syntheticMRI2D,coronal,gabor,,,21,0.0013015135764586,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_21.jpg
2169,136161000.0,syntheticMRI2D,coronal,gabor,,,22,0.001285036936938,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_22.jpg
2170,136161000.0,syntheticMRI2D,coronal,gabor,,,23,0.0017625457083765,0.0001163859029158,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/gabor/plots/compare_cdf_pdf_layer_23.jpg
