,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
873,57419247.0,ravdess,1e5rawre,cwt,,statement_2,18,0.0150923997015457,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
874,57419247.0,ravdess,1e5rawre,cwt,,statement_2,21,0.0112462146871539,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
875,57419247.0,ravdess,1e5rawre,cwt,,statement_2,24,0.0071813502809571,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
876,57419247.0,ravdess,1e5rawre,cwt,,statement_2,27,0.0093814825439171,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
877,57419247.0,ravdess,1e5rawre,cwt,,statement_2,31,0.0243060236728022,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
878,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,2,0.0110743055140473,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
879,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,5,0.0335333377799927,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
880,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,8,0.0246766730645682,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
881,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,11,0.027830835635987,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
882,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,14,0.0189650570405942,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
883,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,18,0.0174028123275228,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
884,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,21,0.0151240803171106,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
885,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,24,0.0052349963034804,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
886,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,27,0.0083978864161757,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
887,57630782.0,ravdess,1e5rawre,cwt,,strong_intensity,31,0.0204588848772258,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
888,99231.0,ravdess,1e5rawre,erb,,female,2,0.0015756005262785,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_2.jpg
889,110499.0,ravdess,1e5rawre,erb,,female,3,0.0013277563075573,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_3.jpg
890,1094491.0,ravdess,1e5rawre,erb,,female,5,0.0134924737564315,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_5.jpg
891,552872.0,ravdess,1e5rawre,erb,,female,6,0.0104992928106741,0.0018261954816995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_6.jpg
892,3583528.0,ravdess,1e5rawre,erb,,female,8,0.0021096046155557,0.0007173774933806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_8.jpg
893,5376893.0,ravdess,1e5rawre,erb,,female,9,0.0032018373816724,0.0005856560376944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_9.jpg
894,6813712.0,ravdess,1e5rawre,erb,,female,11,0.0054713092781263,0.00052025828356,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_11.jpg
895,22438943.0,ravdess,1e5rawre,erb,,female,12,0.0046915332558156,0.0002866941711949,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_12.jpg
896,12633705.0,ravdess,1e5rawre,erb,,female,14,0.0060485631441467,0.0003820770485604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_14.jpg
897,8261428.0,ravdess,1e5rawre,erb,,female,16,0.0072225408726776,0.0004724819317982,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/female/plots/compare_cdf_pdf_layer_16.jpg
898,98098.0,ravdess,1e5rawre,erb,,male,2,0.0025079507363431,0.0043344166582195,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_2.jpg
899,109212.0,ravdess,1e5rawre,erb,,male,3,0.0139047343393551,0.0041080383208552,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_3.jpg
900,1081864.0,ravdess,1e5rawre,erb,,male,5,0.0045209395215879,0.0013055505767447,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_5.jpg
901,546468.0,ravdess,1e5rawre,erb,,male,6,0.0085525101432444,0.001836863034389,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_6.jpg
902,3541926.0,ravdess,1e5rawre,erb,,male,8,0.0020199994271197,0.0007215779301782,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_8.jpg
903,5314425.0,ravdess,1e5rawre,erb,,male,9,0.0018830313368827,0.0005890878235667,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_9.jpg
904,6734585.0,ravdess,1e5rawre,erb,,male,11,0.0049296291226327,0.0005233055626697,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_11.jpg
905,22178309.0,ravdess,1e5rawre,erb,,male,12,0.0045895234895645,0.0002883737865725,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_12.jpg
906,12486961.0,ravdess,1e5rawre,erb,,male,14,0.0063193312147723,0.0003843154558759,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_14.jpg
907,8165465.0,ravdess,1e5rawre,erb,,male,16,0.0078852891243253,0.0004752500781012,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/male/plots/compare_cdf_pdf_layer_16.jpg
908,98856.0,ravdess,1e5rawre,erb,,normal_intensity,2,0.0022907619115326,0.0043177736672247,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
909,110055.0,ravdess,1e5rawre,erb,,normal_intensity,3,0.0166914015098678,0.0040922805452607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
910,1090100.0,ravdess,1e5rawre,erb,,normal_intensity,5,0.0079885625725789,0.0013006099139274,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
911,550640.0,ravdess,1e5rawre,erb,,normal_intensity,6,0.0096757828116283,0.0018298923356427,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
912,3568842.0,ravdess,1e5rawre,erb,,normal_intensity,8,0.0018810046355167,0.0007188519079682,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
913,5354720.0,ravdess,1e5rawre,erb,,normal_intensity,9,0.0043237523720033,0.000586867272615,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
914,6785573.0,ravdess,1e5rawre,erb,,normal_intensity,11,0.0066490641625847,0.0005213358427224,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
915,22346151.0,ravdess,1e5rawre,erb,,normal_intensity,12,0.0079924448498689,0.0002872887853533,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
916,12581431.0,ravdess,1e5rawre,erb,,normal_intensity,14,0.0099213841409101,0.0003828699353997,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
917,8227229.0,ravdess,1e5rawre,erb,,normal_intensity,16,0.0126624299191984,0.0004734628794272,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
918,99186.0,ravdess,1e5rawre,erb,,statement_1,2,0.0022603306237235,0.0043105877031551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
919,110431.0,ravdess,1e5rawre,erb,,statement_1,3,0.013651831463804,0.0040853104094245,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
920,1093994.0,ravdess,1e5rawre,erb,,statement_1,5,0.0084459385950638,0.0012982934048004,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
921,552599.0,ravdess,1e5rawre,erb,,statement_1,6,0.0089111782404865,0.0018266464482627,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
922,3581736.0,ravdess,1e5rawre,erb,,statement_1,8,0.0013870222077397,0.0007175569170312,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
923,5374189.0,ravdess,1e5rawre,erb,,statement_1,9,0.0030831783470414,0.0005858033465165,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
924,6810311.0,ravdess,1e5rawre,erb,,statement_1,11,0.004248557757106,0.0005203881670798,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
925,22427727.0,ravdess,1e5rawre,erb,,statement_1,12,0.0016312932219004,0.0002867658475748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
926,12627411.0,ravdess,1e5rawre,erb,,statement_1,14,0.0034406871253174,0.0003821722545485,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
927,8257312.0,ravdess,1e5rawre,erb,,statement_1,16,0.0048513984294324,0.0004725996704919,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
928,98143.0,ravdess,1e5rawre,erb,,statement_2,2,0.0018895350311476,0.0043334232387971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
929,109280.0,ravdess,1e5rawre,erb,,statement_2,3,0.0138366913653066,0.0041067604755173,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
930,1082361.0,ravdess,1e5rawre,erb,,statement_2,5,0.0090535153254436,0.0013052508354941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
931,546741.0,ravdess,1e5rawre,erb,,statement_2,6,0.0110664761608654,0.0018364044600255,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
932,3543718.0,ravdess,1e5rawre,erb,,statement_2,8,0.0022132850535744,0.0007213954739575,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
933,5317129.0,ravdess,1e5rawre,erb,,statement_2,9,0.002526570659363,0.0005889380236277,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
934,6737986.0,ravdess,1e5rawre,erb,,statement_2,11,0.0061022008861252,0.0005231734829461,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
935,22189525.0,ravdess,1e5rawre,erb,,statement_2,12,0.0076894844750745,0.0002883008980157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
936,12493255.0,ravdess,1e5rawre,erb,,statement_2,14,0.0084906109022042,0.0003842186395466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
937,8169581.0,ravdess,1e5rawre,erb,,statement_2,16,0.010039038895919,0.0004751303478651,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
938,98473.0,ravdess,1e5rawre,erb,,strong_intensity,2,0.0024453916967375,0.0043261589769959,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
939,109656.0,ravdess,1e5rawre,erb,,strong_intensity,3,0.0098463218744746,0.0040997162075266,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
940,1086255.0,ravdess,1e5rawre,erb,,strong_intensity,5,0.009523111960821,0.0013029094837346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
941,548700.0,ravdess,1e5rawre,erb,,strong_intensity,6,0.0104861182116329,0.0018331238555762,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawre/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
