,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
957,589824000.0,agriVision,full,wavelet,horizVert,gray,10,0.0049434727111714,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg
958,9000.0,agriVision,full,wavelet,horizVert,blue,2,0.0139451834110044,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
959,36000.0,agriVision,full,wavelet,horizVert,blue,3,0.0132249146790043,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
960,144000.0,agriVision,full,wavelet,horizVert,blue,4,0.0080246300325597,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
961,576000.0,agriVision,full,wavelet,horizVert,blue,5,0.0064389902864488,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
962,2304000.0,agriVision,full,wavelet,horizVert,blue,6,0.0043900363415807,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
963,9216000.0,agriVision,full,wavelet,horizVert,blue,7,0.0037169860143119,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
964,36864000.0,agriVision,full,wavelet,horizVert,blue,8,0.0026314211453489,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
965,147456000.0,agriVision,full,wavelet,horizVert,blue,9,0.0022650145240694,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg
966,589824000.0,agriVision,full,wavelet,horizVert,blue,10,0.004556184514517,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg
967,9000.0,agriVision,full,wavelet,horizVert,red,2,0.0104570570293682,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
968,36000.0,agriVision,full,wavelet,horizVert,red,3,0.0093863472571301,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
969,144000.0,agriVision,full,wavelet,horizVert,red,4,0.0068048245029017,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
970,576000.0,agriVision,full,wavelet,horizVert,red,5,0.0054068127399539,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
971,2304000.0,agriVision,full,wavelet,horizVert,red,6,0.0036367558980473,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
972,9216000.0,agriVision,full,wavelet,horizVert,red,7,0.0028344454169968,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
973,36864000.0,agriVision,full,wavelet,horizVert,red,8,0.00209654475768,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
974,147456000.0,agriVision,full,wavelet,horizVert,red,9,0.002673542868228,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
975,589824000.0,agriVision,full,wavelet,horizVert,red,10,0.0054710810721662,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_10.jpg
976,4500.0,agriVision,full,wavelet,diagonal,green,2,0.0111111952601167,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
977,18000.0,agriVision,full,wavelet,diagonal,green,3,0.0075102265172564,0.0101133618897076,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
978,72000.0,agriVision,full,wavelet,diagonal,green,4,0.0075824421200768,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
979,288000.0,agriVision,full,wavelet,diagonal,green,5,0.0045966165113153,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
980,1152000.0,agriVision,full,wavelet,diagonal,green,6,0.0023595302435694,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
981,4608000.0,agriVision,full,wavelet,diagonal,green,7,0.001806558261976,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
982,18432000.0,agriVision,full,wavelet,diagonal,green,8,0.003111038708885,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
983,73728000.0,agriVision,full,wavelet,diagonal,green,9,0.0049524173498398,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
984,294912000.0,agriVision,full,wavelet,diagonal,green,10,0.0074005442666951,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg
985,4500.0,agriVision,full,wavelet,diagonal,gray,2,0.0126646989550572,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
986,18000.0,agriVision,full,wavelet,diagonal,gray,3,0.0102191233637711,0.0101133618897076,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
987,72000.0,agriVision,full,wavelet,diagonal,gray,4,0.0082152871275299,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
988,288000.0,agriVision,full,wavelet,diagonal,gray,5,0.0050874478159157,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
989,1152000.0,agriVision,full,wavelet,diagonal,gray,6,0.0030714816507483,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
990,4608000.0,agriVision,full,wavelet,diagonal,gray,7,0.0020434357512077,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
991,18432000.0,agriVision,full,wavelet,diagonal,gray,8,0.0028484778208474,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
992,73728000.0,agriVision,full,wavelet,diagonal,gray,9,0.0048698840120602,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
993,294912000.0,agriVision,full,wavelet,diagonal,gray,10,0.007059118263495,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg
994,4500.0,agriVision,full,wavelet,diagonal,blue,2,0.0142164965286767,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
995,18000.0,agriVision,full,wavelet,diagonal,blue,3,0.0096797774945165,0.0101133618897076,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
996,72000.0,agriVision,full,wavelet,diagonal,blue,4,0.00722234079764,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
997,288000.0,agriVision,full,wavelet,diagonal,blue,5,0.0041717558324378,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
998,1152000.0,agriVision,full,wavelet,diagonal,blue,6,0.0025137019173719,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
999,4608000.0,agriVision,full,wavelet,diagonal,blue,7,0.0017580548526531,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
1000,18432000.0,agriVision,full,wavelet,diagonal,blue,8,0.0017748401176227,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
1001,73728000.0,agriVision,full,wavelet,diagonal,blue,9,0.0034785864249913,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
1002,294912000.0,agriVision,full,wavelet,diagonal,blue,10,0.0069634633297143,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
1003,4500.0,agriVision,full,wavelet,diagonal,red,2,0.0179278016051643,0.0202079151392637,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
1004,18000.0,agriVision,full,wavelet,diagonal,red,3,0.0107741941739824,0.0101133618897076,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
1005,72000.0,agriVision,full,wavelet,diagonal,red,4,0.005128083336856,0.0050590139217133,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
1006,288000.0,agriVision,full,wavelet,diagonal,red,5,0.0032183468440164,0.0025300879366481,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
1007,1152000.0,agriVision,full,wavelet,diagonal,red,6,0.0022973614117803,0.0012651889283752,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
1008,4608000.0,agriVision,full,wavelet,diagonal,red,7,0.0018895683777537,0.0006326306686923,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
1009,18432000.0,agriVision,full,wavelet,diagonal,red,8,0.001786025846719,0.0003163243810321,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
1010,73728000.0,agriVision,full,wavelet,diagonal,red,9,0.0036297908146173,0.0001581644516325,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
1011,294912000.0,agriVision,full,wavelet,diagonal,red,10,0.00583411323752,7.908279102599134e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg
