,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
927,20,standardTesting,full,learned,dual_color,,natural,4.384413184870741,2.972598304233477,6.169637481879104,7077888.0,7077888.0,0.2,-0.7,0.27,-0.9,0.0429827800133602,0.0102792765732544,0.0005104573154051,0.0083279728838461,16.100867956668395,9.058707668842882,35.198554366853976,0.0,0.0009052570771426304,73.0,1.0,0.0,0.0,0.11966218287251398,0.727871,0.080283,0.0,0.632392,0.0546834,0.0,0.490248,0.0547378,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_20.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
928,22,standardTesting,full,learned,multi_edge,,natural,2.163665319046016,1.5460535307090588,3.087315213146177,7077888.0,7077888.0,0.1,0.6,0.09,0.8,7.111427995657732e-17,0.0122635062206536,0.0005104573154051,0.0122466303318724,19.212543928368724,7.763216055576482,84.10986437113915,1.0,0.010429900836780744,0.0,0.0,0.0,0.0,0.0,0.605817,0.067768,0.0,0.534932,0.0412831,0.0,0.417502,0.0395508,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_22.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
929,23,standardTesting,full,learned,single_edge,,natural,2.921042902680178,2.188273581283985,4.021358219989558,7077888.0,7077888.0,0.4,-1.0,0.4,-1.0,0.5986089668046687,0.0098011676508723,0.0005104573154051,0.0098011676508723,11.125020702665042,5.303873405925229,51.73065316316435,0.0,0.008741255082635735,825.0,1.0,8.0,1.0,150.82937492807116,0.738437,0.0771601,0.0,0.644291,0.0509463,0.0,0.502096,0.0509944,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_23.jpg,7077888.0,7077888.0,1,GenGamma,borderline,large peak,
930,24,standardTesting,full,learned,single_edge,,natural,2.193668801936696,1.5475205809047172,3.3121086261234867,7077888.0,7077888.0,0.1,0.6,0.09,1.0,3.092986295931271e-17,0.0128371017577504,0.0005104573154051,0.0121961572489669,19.572918664746474,7.569061038050769,78.36259400358823,1.0,0.001832404077536893,0.0,0.0,0.0,0.0,0.0,0.602815,0.0698929,0.0,0.531991,0.0432751,0.0,0.416454,0.0415692,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_24.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
931,25,standardTesting,full,learned,multi_edge,,natural,1.0234439707238887,0.6838435118208698,1.7027106202607178,7077888.0,7077888.0,0.2,-0.4,0.22,-0.5,0.0002409235832773,0.0060644360722933,0.0005104573154051,0.0043241262566671,26.25122430633716,7.731731626111558,149.9888829155136,1.0,0.018084040561723427,12.0,1.0,0.0,0.0,0.018974479997715458,0.437596,0.0631282,0.0,0.384282,0.036817,0.0,0.299202,0.0366879,0.0,2.2297500999999986e-115,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_25.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
932,26,standardTesting,full,learned,dual_color,,natural,3.4392316190612955,2.757935908390933,4.444149978257613,7077888.0,7077888.0,0.3,-0.5,0.41,-0.7,0.3143242583512408,0.0217451659922948,0.0005104573154051,0.0214153241215473,8.172979210238484,4.115169674837523,24.41246698773437,1.0,0.0780180343279746,269.0,1.0,34.0,1.0,3.391863059479468,0.991644,0.0651092,0.0,0.865854,0.0375794,0.0,0.684792,0.0397044,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_26.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
933,27,standardTesting,full,learned,multi_edge,,natural,1.0269105477230835,0.6720720793184973,1.6245429091635073,7077888.0,7077888.0,0.2,-0.5,0.16,-0.2,4.012381081472667e-07,0.0050390328032537,0.0005104573154051,0.0038753825906054,25.12511766517854,8.32273763242036,113.41577115548658,1.0,0.02122655860696591,3.0,1.0,0.0,0.0,4.8564534385645385e-05,0.419657,0.0638279,0.0,0.369433,0.0375577,0.0,0.288155,0.0365826,0.0,9.310829599999996e-93,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_27.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
934,28,standardTesting,full,learned,single_edge,,natural,2.525593507549657,1.7801382019607128,3.723713704097984,7077888.0,7077888.0,0.1,0.6,0.11,0.5,1.3970250362016448e-12,0.0136644916426038,0.0005104573154051,0.0136421201038182,18.588172917256305,7.458146870887084,60.21083438300667,1.0,0.002230345889309405,0.0,0.0,0.0,0.0,0.0,0.639868,0.0713551,0.0,0.564415,0.045073,0.0,0.439168,0.043532,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_28.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
935,29,standardTesting,full,learned,single_edge,,natural,1.998616060811719,1.4700587593118943,2.7277915085490374,7077888.0,7077888.0,0.1,1.1,0.1,1.2,1.897607361587761e-15,0.0300338761188644,0.0005104573154051,0.0295379374821794,13.037991435208326,6.444820097502058,34.74025517014168,1.0,0.010578974205491963,0.0,0.0,0.0,0.0,0.0,0.597996,0.0709831,0.0,0.527548,0.044066,0.0,0.420657,0.0411452,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_29.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
936,30,standardTesting,full,learned,single_edge,,natural,1.92413237740528,1.3182459262126969,2.782129018158434,7077888.0,7077888.0,0.1,0.7,0.09,1.0,2.5241437913579174e-17,0.0135649159549702,0.0005104573154051,0.013483420341216,20.61613111627393,7.928106785797003,74.24883195567347,1.0,0.002054654941102017,0.0,0.0,0.0,0.0,0.0,0.548459,0.0709403,0.0,0.482848,0.0445047,0.0,0.375818,0.0433067,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_30.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
937,31,standardTesting,full,learned,eye,,natural,3.5192369471892126,2.8216367140220204,4.496110599115588,7077888.0,7077888.0,0.1,4.5,0.1,4.5,2.742915707164885e-18,0.0413689680398505,0.0005104573154051,0.0413689680398505,5.472426370606437,2.8507611999773683,13.849333860005723,1.0,1.219030106980823,0.0,0.0,0.0,0.0,0.0,1.18673,0.0536999,0.0,1.14372,0.0420052,0.0,0.88151,0.041369,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_31.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,multimodal,
938,32,standardTesting,full,learned,single_edge,,natural,2.9683500978153154,2.2046379569823507,3.863558588775793,7077888.0,7077888.0,0.3,-0.8,0.3,-0.79,0.0479585354868248,0.0158406451661055,0.0005104573154051,0.0156641935461038,10.190154011523529,5.124882497551068,24.002903432997,0.0,0.024198935016001788,79.0,1.0,0.0,0.0,0.1520288113064619,0.760209,0.0783372,0.0,0.660556,0.0520401,0.0,0.515415,0.0526018,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_32.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,large peak,
939,33,standardTesting,full,learned,multi_edge,,natural,1.1126750934445624,0.7900582078124827,1.5117879789203692,7077888.0,7077888.0,0.3,-0.7,0.23,-0.5,0.0004971885212766,0.0055538885465638,0.0005104573154051,0.004783914101949,15.743415837864834,6.385353220227501,66.17175285042647,1.0,0.02789443893897162,20.0,1.0,0.0,0.0,0.0065870194508801,0.492873,0.0620317,0.0,0.434631,0.0354257,0.0,0.340036,0.0342811,0.0,4.0056842999999984e-141,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_33.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
940,34,standardTesting,full,learned,single_edge,,natural,1.9991184787766472,1.3812338554295245,2.9182897298213835,7077888.0,7077888.0,0.2,-0.6,0.23,-0.7,0.0018237369329081,0.0101605237644719,0.0005104573154051,0.0078952080417983,17.354457975774732,7.278865807251323,60.24138591107382,0.0,0.0027697624769467636,26.0,1.0,0.0,0.0,0.004738774051216306,0.573562,0.071041,0.0,0.506097,0.044704,0.0,0.394141,0.0431331,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_34.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
941,38,standardTesting,full,learned,dual_color,,natural,5.7485084492826575,4.2086339023700585,7.735381617493606,7077888.0,7077888.0,0.3,-0.8,0.23,-0.6,0.0036141254460868,0.0155915955181167,0.0005104573154051,0.0152762295144968,12.123228154658356,5.974465647420932,25.240751403668483,0.0,0.027999068989167764,32.0,1.0,0.0,0.0,0.004659572676240341,1.06111,0.0729857,0.0,0.917234,0.0467117,0.0,0.722927,0.0484492,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_38.jpg,7077888.0,7077888.0,1,GenGamma,borderline,asymmetric,
942,39,standardTesting,full,learned,eye,,natural,4.0263905198316685,3.2264915072660783,5.03976376805266,7077888.0,7077888.0,0.1,6.2,0.11,5.9,4.931335260638266e-17,0.0453974933039356,0.0005104573154051,0.0452407175354118,5.850031384727085,2.9525231810369554,21.32443317441014,1.0,0.8569000677281204,0.0,0.0,0.0,0.0,0.0,1.30422,0.0512179,0.0,1.30841,0.0480347,0.0,1.06882,0.0447338,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_39.jpg,7077888.0,7077888.0,0,Student-T,trivial_failure,multimodal,
943,41,standardTesting,full,learned,multi_edge,,natural,1.9227614875729109,1.3485931267216913,2.8199255654434,7077888.0,7077888.0,0.2,-0.3,0.15,0.0,8.00686484729405e-08,0.009620302759609,0.0005104573154051,0.0096136403062627,18.144599029722592,7.061196646658692,100.41546880464136,1.0,0.007937688604595266,3.0,1.0,0.0,0.0,8.680792331921187e-06,0.612866,0.0644039,0.0,0.542547,0.0380158,0.0,0.423382,0.0358552,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_41.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
944,42,standardTesting,full,learned,dual_color,,natural,5.739101383182204,3.6799032903155817,8.513392307497417,7077888.0,7077888.0,0.1,0.0,0.08,0.4,2.672809170503124e-18,0.0118777639099425,0.0005104573154051,0.010713445703572,27.12998342606341,11.898783308459189,56.29240946752513,1.0,6.717804650979914e-05,0.0,0.0,0.0,0.0,0.0,0.667095,0.0798943,0.0,0.584453,0.0543447,0.0,0.451071,0.0532604,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_42.jpg,7077888.0,7077888.0,1,GenGamma,borderline,asymmetric,
945,43,standardTesting,full,learned,single_edge,,natural,2.244039846664512,1.6890388526359543,3.2378258646394493,7077888.0,7077888.0,0.3,-0.9,0.4,-0.97,0.386090730238951,0.0143514489162506,0.0005104573154051,0.0140585924438492,13.049279217085909,5.966436876741359,44.50379142829316,0.0,0.032254052488786544,471.0,1.0,38.0,1.0,3.7078046829728684,0.639426,0.0748778,0.0,0.553819,0.04874,0.0,0.43371,0.0499589,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_43.jpg,7077888.0,7077888.0,1,GenGamma,borderline,large peak,
946,44,standardTesting,full,learned,dual_color,,natural,4.972346732822326,3.25487009475305,7.340891893616307,7077888.0,7077888.0,0.1,0.2,0.08,0.6,7.785058853854862e-19,0.0117871014179341,0.0005104573154051,0.011371961191901,22.2557513405255,9.827328213883344,46.49674604830156,1.0,0.00022098861019000853,0.0,0.0,0.0,0.0,0.0,0.699566,0.0763999,0.0,0.609371,0.0514141,0.0,0.468619,0.0509674,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_44.jpg,7077888.0,7077888.0,1,GenGamma,borderline,asymmetric,
947,45,standardTesting,full,learned,eye,,natural,2.851258605261532,2.139415598649201,3.6504407613531,7077888.0,7077888.0,0.1,1.8,0.09,2.3,6.082113123805681e-19,0.0275619892480746,0.0005104573154051,0.0271976624752312,8.839287183210631,4.839722226218192,26.953036599013657,1.0,0.01826358324794301,0.0,0.0,0.0,0.0,0.0,0.8391,0.0680736,0.0,0.736879,0.0405219,0.0,0.589801,0.0397508,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_45.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
948,46,standardTesting,full,learned,eye,,natural,2.3742495423909977,1.9566646884341088,2.930423871424313,7077888.0,7077888.0,1.0,-0.3,1.31,-0.4,2.7079373416488024,0.0231438624953224,0.0005104573154051,0.0228413371367946,4.49381633797536,2.028244453911823,10.96815562984936,1.0,2.5520307246606517,12148.0,1.0,156.0,1.0,323.38787896009154,1.15305,0.0331687,0.0,1.10886,0.0266217,0.0,0.903904,0.0246618,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_46.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,multimodal,
949,47,standardTesting,full,learned,dual_color,,natural,5.208515082043805,3.9243916044951273,6.617315296581343,7077888.0,7077888.0,0.6,-1.1,0.5,-1.04,2.872169150390915,0.0092726382222911,0.0005104573154051,0.0076835260525102,8.57787478420621,5.043816552920454,16.26221036145936,0.0,0.0274612834518968,12135.0,1.0,0.0,0.0,490.16116157150924,1.04323,0.0734933,0.0,0.89537,0.0477758,0.0,0.706266,0.0502148,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_47.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
950,48,standardTesting,full,learned,single_edge,,natural,1.6980138874219155,1.1815289358199192,2.674720872792544,7077888.0,7077888.0,0.1,1.3,0.09,1.7,1.7527824049216077e-18,0.0238297949848704,0.0005104573154051,0.0237256488043953,22.46146414788783,8.775787364509638,112.16957046286146,1.0,0.005437726463793666,0.0,0.0,0.0,0.0,0.0,0.530989,0.0659351,0.0,0.469718,0.0395051,0.0,0.367721,0.0372345,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_48.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
951,49,standardTesting,full,learned,single_edge,,natural,4.6459784859976025,3.285260806173353,6.284598649292192,7077888.0,7077888.0,0.4,-1.2,0.3,-1.12,0.3135637472984343,0.0220895418138912,0.0005104573154051,0.0204083813275681,14.042594545965294,7.120258247076101,45.99863728409832,0.0,0.010764086346389234,333.0,1.0,14.0,1.0,5.394393959250858,0.55834,0.106702,0.0,0.478089,0.0834211,0.0,0.361262,0.0828833,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_49.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,double inflection,
952,50,standardTesting,full,learned,single_edge,,natural,3.3959494245828745,2.3930265141496894,4.602197039146131,7077888.0,7077888.0,0.1,0.9,0.11,0.6,1.424481673331316e-12,0.0251548991766318,0.0005104573154051,0.025154164800967,14.564361604098767,6.166550876799523,78.24394770782406,1.0,0.07922092930560717,0.0,0.0,0.0,0.0,0.0,0.806454,0.0721014,0.0,0.695127,0.0463063,0.0,0.54417,0.0478881,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_50.jpg,7077888.0,7077888.0,1,GenGamma,trivial_failure,asymmetric,
953,52,standardTesting,full,learned,inside_out,,natural,4.391846107575936,3.813117895851845,5.034750529724,7077888.0,7077888.0,20.0,-0.7,20.0,-0.7,10.119306604924304,0.0193823935244172,0.0005104573154051,0.0193823935244172,0.8541623998496126,0.1864624757695483,2.843049921145902,0.0,31.542603659717937,0.0,0.0,0.0,0.0,0.0,1.78299,0.0401017,0.0,1.62923,0.017907,0.0,1.35314,0.022894,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_52.jpg,7077888.0,7077888.0,0,Laplace,trivial_failure,multimodal,
954,54,standardTesting,full,learned,multi_edge,,natural,0.7849785709010645,0.5166936011000565,1.3622994959983088,7077888.0,7077888.0,0.2,-0.3,0.2,-0.33,2.645481757051473e-05,0.0044836214638063,0.0005104573154051,0.0035682913736555,28.7849469118032,7.062383902069758,163.72756357365685,1.0,0.01206226086289673,9.0,1.0,0.0,0.0,0.008702546472703,0.397093,0.0610077,0.0,0.348128,0.0342903,0.0,0.273578,0.034486,0.0,1.0524379999999995e-78,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_54.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
955,55,standardTesting,full,learned,single_edge,,natural,2.2370209163891293,1.5255907735645513,3.1381279875941104,7077888.0,7077888.0,0.1,0.9,0.09,1.2,1.468579201419906e-17,0.0125439696274711,0.0005104573154051,0.012534251391265,18.644170838296333,7.338913323112993,100.08183553310448,1.0,0.006264902572431833,0.0,0.0,0.0,0.0,0.0,0.648651,0.066219,0.0,0.572126,0.0394221,0.0,0.448917,0.0379516,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_55.jpg,7077888.0,7077888.0,1,GenGamma,borderline,asymmetric,
956,56,standardTesting,full,learned,dual_color,,natural,6.2665209258935946,4.409997622528008,8.48451383459358,7077888.0,7077888.0,0.2,-0.8,0.2,-0.76,0.0012254244146232,0.0174255595834503,0.0005104573154051,0.0155649143508964,14.214440910667603,7.889755595200045,28.872150383838257,0.0,0.0028828728625429805,20.0,1.0,0.0,0.0,0.0029231124968016,0.804347,0.0880079,0.0,0.698455,0.0630462,0.0,0.536569,0.0627248,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_56.jpg,7077888.0,7077888.0,1,GenGamma,interesting_failure,large peak,
957,57,standardTesting,full,learned,single_edge,,natural,2.811922432076321,1.9981542890513764,3.9497322912428254,7077888.0,7077888.0,0.2,-0.5,0.26,-0.7,0.0092109356336136,0.0107737187590115,0.0005104573154051,0.0105771323325482,16.101935315717427,6.779372547171407,71.97071764004194,0.0,0.007733525296280497,57.0,1.0,0.0,0.0,0.05138339239009721,0.722283,0.0698226,0.0,0.632289,0.0433394,0.0,0.493308,0.0431443,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_57.jpg,7077888.0,7077888.0,1,GenGamma,practically_pass,pass,
958,59,standardTesting,full,learned,dual_color,,natural,5.558433385378191,4.0466660616689145,7.326356996615609,7077888.0,7077888.0,0.3,-0.8,0.27,-0.7,0.0258121765834382,0.0128623680274962,0.0005104573154051,0.012713950716312,12.174356086789718,6.03076886950223,26.990900077738587,0.0,0.030952866304023545,75.0,1.0,0.0,0.0,0.11403311861072184,1.06008,0.0709588,0.0,0.913148,0.0453208,0.0,0.715254,0.046986,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_59.jpg,7077888.0,7077888.0,1,GenGamma,borderline,large peak,
959,60,standardTesting,full,learned,misc,,natural,0.2339902942632607,0.1820060092305898,0.3283387256364533,7077888.0,7077888.0,0.5,-0.1,0.75,-0.4,0.0984242570025649,0.0244058948075523,0.0005104573154051,0.0241511114611913,12.149159063974173,4.145676059366763,71.36062802886538,1.0,0.17019531897834395,119.0,1.0,0.0,0.0,0.4701548604532377,0.320393,0.0381701,0.0,0.294595,0.0238984,0.0,0.228231,0.0255394,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/standardTesting/full/learned/plots/compare_cdf_pdf_layer_60.jpg,7077888.0,7077888.0,0,Laplace,trivial_failure,multimodal,
