,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
1866,7,syntheticMRI2D,coronal,wavelet,horizontal,,medical,5939.0757,5490.067,6403.1216,15384514.0,0.7,-0.9,0.7,-0.89,4975.299048029156,0.0045303102148509,0.0003462388787131,0.0044837891468721,90142.0,7.063244,6.07343,8.459994,0.0,0.44544235266057747,0.37,1.9,0.2631578947368421,2.7027027027027026,45.5471,0.0482451,0.0,39.0462,0.0235917,0.0,31.2451,0.0273858,0.0,4.453876799999999e-269,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg,15384514.0,1,GenGamma,practically_pass,pass,
1867,8,syntheticMRI2D,coronal,wavelet,horizontal,,medical,762.6138,692.95807,839.2668,62976002.0,0.4,-0.8,0.4,-0.83,88.26610466662616,0.0038242654584052,0.000171134296658,0.0028168033068894,246000.0,11.767686,8.738594,18.807537,0.0,0.13687307370454213,0.2,0.9,0.5555555555555556,6.999999999999999,14.0442,0.0565731,0.0,12.1815,0.0311541,0.0,9.52024,0.0326098,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg,62976002.0,1,GenGamma,practically_pass,pass,
1868,9,syntheticMRI2D,coronal,wavelet,horizontal,,medical,72.97091,64.01033,83.24985,254776200.0,0.2,-0.4,0.21,-0.5,0.0097959067370706,0.0034939646303872,8.508412696542748e-05,0.001953726503903,497609.0,23.847502,14.8211775,42.472622,1.0,0.06788352427961594,0.1,0.6,0.8333333333333334,25.0,3.7067,0.0612735,0.0,3.2468,0.034819,0.0,2.51904,0.0356306,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg,254776200.0,1,GenGamma,practically_pass,pass,
1869,2,syntheticMRI2D,coronal,wavelet,vertical,,medical,,,,0.0,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg,0.0,0,nan,trivial_failure,low samples,
1870,3,syntheticMRI2D,coronal,wavelet,vertical,,medical,946814.56,917571.9,976698.9,19544.0,1.2,20.0,1.25,20.0,97690.02611568432,0.0589635579668404,0.0097060218965063,0.0588837522309335,513.0,-0.5385437,-0.61486703,-0.456596,0.0,0.0,,,,,1119.73,0.0382691,2.6351500000000003e-25,1016.46,0.0611459,5.78195e-64,840.708,0.0571664,5.863870000000001e-56,2.3955551e-59,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg,19544.0,0,Gaussian,trivial_failure,multimodal,
1871,4,syntheticMRI2D,coronal,wavelet,vertical,,medical,391889.44,377544.62,406418.84,177766.0,1.8,20.0,1.8,20.0,99820.2415724981,0.0227410355334115,0.0032201813174945,0.0227410355334115,3513.0,0.024665833,-0.12435538,0.19104141,0.0,0.0,,,,,646.992,0.0170365,3.00763e-45,583.024,0.0410143,2.853749999999999e-260,481.336,0.038752,2.1831399999999998e-232,2.715134099999999e-80,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg,177766.0,0,Gaussian,trivial_failure,multimodal,
1872,5,syntheticMRI2D,coronal,wavelet,vertical,,medical,115589.14,110075.95,121213.9,820632.0,1.1,-0.1,1.1,-0.16,99556.17026110916,0.0036475164688985,0.0014989881740439,0.0035944355426869,146052.0,1.5172753,1.2089299,1.87368,1.0,0.3718465197826904,0.1,1.5,1.125,155.0,300.044,0.0219253,0.0,262.437,0.0079686,1.08848e-45,208.226,0.015475,3.901439999999998e-171,1.2323034e-09,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg,820632.0,1,GenGamma,practically_pass,pass,
1873,6,syntheticMRI2D,coronal,wavelet,vertical,,medical,35460.496,32829.094,38199.375,3670424.0,0.8,-0.8,0.6,-0.64,12700.235885954313,0.0053093859733263,0.0007088353466666,0.0047806803355596,81654.0,6.683017,5.8825774,7.561228,1.0,3.017839396613214,0.2,6.7,0.07462686567164178,11.499999999999998,120.35,0.0388138,0.0,105.124,0.0139293,0.0,86.0669,0.0194614,0.0,2.7299739e-73,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg,3670424.0,1,GenGamma,practically_pass,pass,
1874,7,syntheticMRI2D,coronal,wavelet,vertical,,medical,6775.734,6192.9053,7381.213,15384514.0,0.5,-0.8,0.5,-0.8,1788.1282261439735,0.0041476242732463,0.0003462388787131,0.0041476242732463,108289.0,9.732124,8.434924,11.334869,1.0,0.23639014879116926,0.2,1.5,0.3333333333333333,8.0,45.0014,0.0497655,0.0,38.7548,0.0238591,0.0,31.457,0.0285259,0.0,2.6430013999999996e-230,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg,15384514.0,1,GenGamma,practically_pass,pass,
1875,8,syntheticMRI2D,coronal,wavelet,vertical,,medical,735.1625,664.8732,812.6486,62976002.0,0.4,-0.8,0.43,-0.8,102.4607656115548,0.0045309636323836,0.000171134296658,0.0032276333450848,184500.0,13.064596,9.912193,20.730494,0.0,0.14851996226920414,0.2,1.1,0.45454545454545453,7.5,13.891,0.0536622,0.0,12.0333,0.0276003,0.0,9.6119,0.0307343,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg,62976002.0,1,GenGamma,practically_pass,pass,
1876,9,syntheticMRI2D,coronal,wavelet,vertical,,medical,65.5812,57.39219,75.238235,254776200.0,0.3,-0.7,0.26,-0.6,0.1511171893241647,0.0030186476377523,8.508412696542748e-05,0.0021993667368339,373206.0,25.35712,15.238648,48.869812,1.0,0.10197921785823506,0.1,0.7,0.7142857142857143,26.0,3.68885,0.0578418,0.0,3.21604,0.0311203,0.0,2.5231,0.0326394,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg,254776200.0,1,GenGamma,practically_pass,pass,
1877,0,syntheticMRI2D,sagittal,gabor,,,medical,17819.649814859404,14133.666150875528,22397.163289301727,97416000.0,0.4,0.0,0.4,-0.02,438.7064841414794,0.0034768289176119,0.0001375975709538,0.0026633745850483,270901.0,5.22074829791597,2.292363734431176,18.383723902537746,1.0,0.331692575470605,0.1,1.6,0.43749999999999994,79.0,98.4331,0.0358965,0.0,85.8085,0.00855739,0.0,70.6374,0.00861914,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_0.jpg,97416000.0,1,GenGamma,,,
1878,1,syntheticMRI2D,sagittal,gabor,,,medical,9613.998901525669,7362.58151978682,12698.829089903962,97416000.0,0.1,3.8,0.1,3.7,2.848330430500369e-14,0.0024520446744697,0.0001375975709538,0.0021380208150744,406356.0,8.201643176584255,3.945241272346192,18.09472806704529,1.0,0.08440259054014701,0.09,0.8,1.0,65.99999999999999,66.1107,0.0358274,0.0,58.0019,0.0103478,0.0,47.1357,0.00736178,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_1.jpg,97416000.0,1,GenGamma,,,
1879,2,syntheticMRI2D,sagittal,gabor,,,medical,5046.436757298134,3639.541953593785,6941.209191421879,97416000.0,0.1,3.0,0.09,3.4,8.278913371723728e-17,0.0042644905952876,0.0001375975709538,0.0037590341462721,135450.0,14.55716479645174,6.848337296216376,22.12547566115301,1.0,0.006136590188554713,0.09,0.3,4.333333333333334,54.44444444444445,41.5232,0.0380818,0.0,36.6607,0.0133111,0.0,29.4021,0.00883101,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_2.jpg,97416000.0,1,GenGamma,,,
1880,3,syntheticMRI2D,sagittal,gabor,,,medical,1729.8332841714628,1220.8148821036507,2365.25748345256,97416000.0,0.1,2.6,0.09,3.0,6.578294095135022e-17,0.0044073158851551,0.0001375975709538,0.0041389911072385,107023.0,15.32941789761576,7.572455737484524,24.007472856608647,1.0,0.0040012170893524,0.09,0.3,4.333333333333334,50.0,23.2432,0.0407143,0.0,20.5556,0.0157465,0.0,16.3844,0.0111796,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_3.jpg,97416000.0,1,GenGamma,,,
1881,4,syntheticMRI2D,sagittal,gabor,,,medical,404.0155458055259,281.8607468411368,555.3733259174845,97416000.0,0.1,2.6,0.09,3.0,1.5723225633690346e-17,0.0045524167161233,0.0001375975709538,0.0038952603792439,120400.0,15.687551110417758,7.403453538594,60.71471157209029,1.0,0.006199282406305119,0.09,0.3,4.0,50.0,11.4029,0.0415157,0.0,10.0736,0.0163947,0.0,8.04066,0.0117775,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_4.jpg,97416000.0,1,GenGamma,,,
1882,5,syntheticMRI2D,sagittal,gabor,,,medical,69.99768141064843,47.01194603621134,117.31954045552972,97416000.0,0.1,2.5,0.09,2.9,3.4422158127880472e-18,0.0042615896650741,0.0001375975709538,0.0040746577468265,107023.0,29.97617935314132,5.976962706978292,184.7012801721895,1.0,0.013730726685375446,0.09,0.4,2.5,48.8888888888889,4.71408,0.0424107,0.0,4.16287,0.0169808,0.0,3.32791,0.0126631,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_5.jpg,97416000.0,1,GenGamma,,,
1883,6,syntheticMRI2D,sagittal,gabor,,,medical,33.08913231058852,22.658989700809105,72.77329941476114,97416000.0,0.1,2.6,0.1,2.5,9.47190430403223e-16,0.0039322483769825,0.0001375975709538,0.0038518445450884,120400.0,48.87599757178899,5.926790842971644,289.257781426906,1.0,0.0078733288024535,0.09,0.3,4.0,50.0,3.26741,0.0431191,0.0,2.88112,0.0174264,0.0,2.30917,0.0132632,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_6.jpg,97416000.0,1,GenGamma,,,
1884,7,syntheticMRI2D,sagittal,gabor,,,medical,22268.46685407241,18051.94098854425,28577.94468864173,97416000.0,0.3,0.4,0.38,0.0,377.0381402563025,0.0037692405925174,0.0001375975709538,0.0028990605668071,214047.0,6.060725005405196,2.4361490167957904,35.173910409576166,1.0,0.26754911971522,0.1,1.4,0.5,77.0,109.02,0.0366363,0.0,95.0401,0.00946422,0.0,78.0491,0.00883155,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_7.jpg,97416000.0,1,GenGamma,,,
1885,8,syntheticMRI2D,sagittal,gabor,,,medical,10992.351838833943,8276.17778569553,14739.030290027566,97416000.0,0.1,4.1,0.1,4.1,1.590382756738161e-14,0.0022873058988322,0.0001375975709538,0.0022873058988322,361203.0,9.817106045210556,3.6885638492002495,32.81641090887084,1.0,0.06797354735519291,0.09,0.7,1.2857142857142858,70.99999999999999,71.755,0.0345454,0.0,62.662,0.00927632,0.0,51.2138,0.00575617,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_8.jpg,97416000.0,1,GenGamma,,,
1886,9,syntheticMRI2D,sagittal,gabor,,,medical,6058.278152974794,4272.2737782994345,8400.331955666907,97416000.0,0.1,3.5,0.1,3.5,2.0799853472805287e-14,0.0034973506970178,0.0001375975709538,0.0034973506970178,152380.0,17.88733082556018,6.1494130153719535,38.6042996334148,1.0,0.011759522216709086,0.09,0.4,2.9999999999999996,60.0,46.8633,0.0366048,0.0,41.168,0.0119634,0.0,33.2816,0.00705479,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_9.jpg,97416000.0,1,GenGamma,,,
1887,10,syntheticMRI2D,sagittal,gabor,,,medical,2588.4419785368195,1780.6223244451696,3678.276731664971,97416000.0,0.1,2.8,0.1,3.0,2.2128580823918076e-14,0.0050762073198437,0.0001375975709538,0.0045798342914465,90298.0,18.88142516723305,8.077786012422937,32.666289566666165,0.0,0.0007647054812111553,0.09,0.2,10.0,52.22222222222222,28.4396,0.0390145,0.0,25.0379,0.0144986,0.0,20.1119,0.00895654,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_10.jpg,97416000.0,1,GenGamma,,,
1888,11,syntheticMRI2D,sagittal,gabor,,,medical,701.1605966157001,482.1211456658505,971.9585062582404,97416000.0,0.1,2.8,0.1,2.8,9.78724427252815e-15,0.0045749311936627,0.0001375975709538,0.0045749311936627,90298.0,15.83096872822494,7.000276383651901,44.14306267579402,0.0,0.0010498109158713674,0.09,0.2,9.5,52.22222222222222,15.1786,0.0397978,0.0,13.3705,0.0154802,0.0,10.7168,0.00954505,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_11.jpg,97416000.0,1,GenGamma,,,
1889,12,syntheticMRI2D,sagittal,gabor,,,medical,143.18810022439942,98.89982588706587,244.2273328966973,97416000.0,0.1,2.9,0.09,3.2,3.507687046945561e-18,0.0048121672121335,0.0001375975709538,0.0040576781038315,107023.0,25.8051535122098,6.654957096343937,179.12416486804167,1.0,0.003606591512226466,0.09,0.3,4.666666666666666,53.333333333333336,6.8741,0.0408275,0.0,6.06225,0.0159636,0.0,4.85126,0.0108288,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_12.jpg,97416000.0,1,GenGamma,,,
1890,13,syntheticMRI2D,sagittal,gabor,,,medical,37.364078359463335,25.38881490731533,80.81443166213667,97416000.0,0.1,2.3,0.12,1.8,1.0540165689764832e-11,0.0052001768076303,0.0001375975709538,0.0043894753740632,95132.0,57.2273642928098,6.215368862098959,317.2110188238274,1.0,0.006193263741322987,0.09,0.3,4.0,46.66666666666667,3.31659,0.0435776,0.0,2.92817,0.018158,0.0,2.34232,0.0135635,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_13.jpg,97416000.0,1,GenGamma,,,
1891,14,syntheticMRI2D,sagittal,gabor,,,medical,16054.87645139801,13110.8033303444,20187.676066856297,97416000.0,0.5,-0.4,0.5,-0.42,2352.156067070735,0.0048841140382009,0.0001375975709538,0.0039016672104396,120400.0,5.1865406507897855,2.428837879440468,25.400701793534857,1.0,0.19906206054634207,0.1,1.2,0.5833333333333333,62.99999999999999,90.8476,0.0402185,0.0,79.4304,0.0125537,0.0,64.8386,0.0126261,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_14.jpg,97416000.0,1,GenGamma,,,
1892,15,syntheticMRI2D,sagittal,gabor,,,medical,6784.055426653286,5247.568417874177,8803.062445051584,97416000.0,0.3,0.1,0.3,0.1,13.691257294336632,0.0021533123294634,0.0001375975709538,0.0021533123294634,380531.0,8.081644592403325,2.9370213609346982,35.84478827517799,1.0,0.1788574000281837,0.1,1.1,0.6363636363636362,64.0,56.4951,0.0397461,0.0,49.559,0.0124469,0.0,40.1201,0.0122055,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_15.jpg,97416000.0,1,GenGamma,,,
1893,16,syntheticMRI2D,sagittal,gabor,,,medical,3359.2172695191507,2391.139457596698,4607.142156243195,97416000.0,0.1,2.6,0.1,2.6,8.318212446048127e-14,0.0012191375431911,0.0001375975709538,0.0012191375431911,1284291.0,15.76114695730595,5.49373761698031,38.281385968701215,1.0,0.07352138558553381,0.09,0.7,1.0,50.99999999999999,34.4679,0.0417276,0.0,30.3463,0.0148133,0.0,24.3708,0.0138713,0.0,3.455495399999998e-126,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_16.jpg,97416000.0,1,GenGamma,,,
1894,17,syntheticMRI2D,sagittal,gabor,,,medical,1231.115686042695,814.9655081236625,1828.8371563527085,97416000.0,0.1,2.4,0.09,2.7,8.739516901650953e-17,0.003584068168615,0.0001375975709538,0.0030645444223966,190265.0,23.86485864647519,10.430858692009505,46.02968070346354,1.0,0.004399865077916665,0.09,0.3,4.0,47.77777777777778,18.2344,0.0431303,0.0,16.1226,0.0172788,0.0,12.8434,0.0139188,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_17.jpg,97416000.0,1,GenGamma,,,
1895,18,syntheticMRI2D,sagittal,gabor,,,medical,237.76462060417208,150.65560233932598,385.64079280554745,97416000.0,0.1,2.4,0.1,2.5,5.8281348945744776e-15,0.004353274601444,0.0001375975709538,0.0040545171206175,107023.0,28.864040654256076,9.06745034488761,155.00181821433495,0.0,0.001338640968211819,0.09,0.2,8.5,47.77777777777778,8.12238,0.0423654,0.0,7.18266,0.0171256,0.0,5.72863,0.0125461,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_18.jpg,97416000.0,1,GenGamma,,,
1896,19,syntheticMRI2D,sagittal,gabor,,,medical,37.06332202425726,23.14396545271071,117.32559119932158,97416000.0,0.1,2.9,0.11,2.5,6.367088759585065e-14,0.0045370638250364,0.0001375975709538,0.0044823625567937,95132.0,148.39627775340986,6.691576037292518,531.413767807778,1.0,0.0036326416768351862,0.09,0.3,4.666666666666666,53.333333333333336,3.24455,0.0403431,0.0,2.85877,0.0156624,0.0,2.29513,0.01007,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_19.jpg,97416000.0,1,GenGamma,,,
1897,20,syntheticMRI2D,sagittal,gabor,,,medical,16.5231127422582,10.65772746650948,38.85425506427667,97416000.0,0.1,2.5,0.09,2.9,7.061281426964112e-19,0.0054773874020308,0.0001375975709538,0.0052058799829119,71349.0,71.40128547564863,7.274286759632708,361.2833179156989,0.0,0.0010370965794547495,0.09,0.2,9.0,48.8888888888889,2.14336,0.0433814,0.0,1.89236,0.0185569,0.0,1.51479,0.0129096,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_20.jpg,97416000.0,1,GenGamma,,,
1898,21,syntheticMRI2D,sagittal,gabor,,,medical,19461.664975436302,15522.437861590992,24874.38908259824,97416000.0,0.4,-0.2,0.4,-0.2,629.7278899883347,0.0038194502163775,0.0001375975709538,0.0038194502163775,120400.0,5.322448671883674,2.581803509439427,25.31280322753831,1.0,0.18247743943391745,0.1,1.1,0.6363636363636362,64.0,99.0391,0.0399761,0.0,86.5993,0.0125818,0.0,70.7533,0.0120717,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_21.jpg,97416000.0,1,GenGamma,,,
1899,22,syntheticMRI2D,sagittal,gabor,,,medical,7502.823644872465,5710.162778577557,10200.536653643629,97416000.0,0.1,3.4,0.11,3.0,7.189124470714135e-12,0.003331550041616,0.0001375975709538,0.0031244898424055,190265.0,9.257718050466725,3.309808920280368,58.56912189803951,1.0,0.08408123620743534,0.09,0.8,1.0,62.99999999999999,58.4082,0.0391802,0.0,51.2329,0.0127658,0.0,41.5471,0.0104672,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_22.jpg,97416000.0,1,GenGamma,,,
1900,23,syntheticMRI2D,sagittal,gabor,,,medical,3292.09791661514,2404.867810428132,4973.0043019652285,97416000.0,0.1,2.9,0.09,3.2,9.169477892719132e-17,0.0027981410030305,0.0001375975709538,0.0021568129059905,380531.0,20.168646188209248,4.472127717533212,89.6460840146941,1.0,0.03454816535754508,0.09,0.5,1.7999999999999998,54.99999999999999,34.8402,0.0412684,0.0,30.661,0.0149639,0.0,24.6635,0.0123205,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/gabor/plots/compare_cdf_pdf_layer_23.jpg,97416000.0,1,GenGamma,,,
